"","Player","Team","Position","GP","TOI","TOI/GP","CF/60 Rel","CA/60 Rel","CF% Rel","FF/60 Rel","FA/60 Rel","FF% Rel","SF/60 Rel","SA/60 Rel","SF% Rel","GF/60 Rel","GA/60 Rel","GF% Rel","xGF/60 Rel","xGA/60 Rel","xGF% Rel","SCF/60 Rel","SCA/60 Rel","SCF% Rel","HDCF/60 Rel","HDCA/60 Rel","HDCF% Rel","HDGF/60 Rel","HDGA/60 Rel","HDGF% Rel","MDCF/60 Rel","MDCA/60 Rel","MDCF% Rel","MDGF/60 Rel","MDGA/60 Rel","MDGF% Rel","LDCF/60 Rel","LDCA/60 Rel","LDCF% Rel","LDGF/60 Rel","LDGA/60 Rel","LDGF% Rel","On-Ice SH%","On-Ice SV%","PDO","Off. Zone Starts/60","Neu. Zone Starts/60","Def. Zone Starts/60","On The Fly Starts/60","Off. Zone Start %","Off. Zone Faceoffs/60","Neu. Zone Faceoffs/60","Def. Zone Faceoffs/60","Off. Zone Faceoff %"
"216","Derek Forbort","BOS, WPG","D","59","162.18333333333","2.7488700564972","-1.35","-8.19","-0.23","-1.9","-15.88","0.37","-1.33","-16.18","1.28","1.11","-4.29","17.65","-0.02","-2.4","1.74","-0.58","0.16","-0.89","1.29","-9.55","6.62","1.11","-4.65","42.86","-2.5","12.94","-8.57","0","1.97","0.00","1.6","-10.71","2.73","0","-0.81","0.00","13.64","90.21","1.038","0","5.92","38.11","11.1","0.00","1.48","8.88","62.15","2.33"
"604","Steven Lorentz","CAR","C","48","7.3333333333333","0.15277777777778","-3.74","-8.35","-1.41","-1.62","-5.79","0.32","-13.96","-8.2","-25.43","-1.66","3.69","-26.92","-0.65","-1.78","-0.83","-1.28","3.77","-3.64","2.98","-9.8","27.55","-0.47","5.34","-14.29","-5.68","18.09","-18.18","-0.95","-1.58","-37.50","-7.52","-13.41","-13.33","-0.34","-0.68","-33.33","-","75.00","0.75","0","16.36","8.18","98.18","0.00","0","32.73","24.55","0.00"
"152","Kyle Clifford","STL","L","50","23.15","0.463","-1.35","-8.44","-0.34","-1.07","-11.47","0.52","-1.09","-25.17","5.05","1.16","-1.09","11.11","0.22","0.52","1.77","2.92","-7.95","6.11","4.92","0.48","12.98","1.73","3.2","9.21","-2.67","-11.23","-6.42","0","-3.81","0.00","-0.39","-1.98","-0.35","-0.41","-2.06","-16.67","33.33","78.57","1.119","0","5.18","2.59","98.49","0.00","0","7.78","5.18","0.00"
"639","William Lockwood","VAN","R","2","0.85","0.425","0","-8.44","0.00","0","9.12","0.00","0","26.69","0.00","0","0","-","0","-0.73","0.00","0","26.69","0.00","0","-26.34","-","0","0","-","0","70.7","0.00","0","0","-","0","-50.73","-","0","0","-","-","100.00","1.00","0","0","0","70.59","-","0","0","70.59","0.00"
"661","Michael McLeod","N.J","C","55","88.483333333333","1.6087878787879","-1.53","-8.46","-0.43","-1.34","-13.04","0.39","-0.28","-6.1","0.72","-0.1","-2.11","0.42","0.04","-1.82","1.93","-0.96","-14.72","0.44","0.1","-8.48","3.10","0.29","-1.25","5.00","-1.41","-8.32","-1.52","-0.52","1.43","-14.29","-2.37","8.21","-4.36","0","-2.79","0.00","9.09","82.50","0.916","0","6.78","45.43","44.08","0.00","2.71","9.49","54.93","4.71"
"660","Nathan Bastian","N.J, SEA","R","46","52.633333333333","1.1442028985507","-4.42","-8.52","-3.19","-4","-11.19","-3.15","-1.65","-5.36","-1.71","-1.16","3.23","-11.11","-0.49","-1.92","-5.28","-3.91","-10.31","-5.74","-1.19","-4.68","-3.27","-0.78","1.02","-11.76","-3.62","-7.51","-7.61","-0.52","1.46","-14.29","-3.43","1.5","-5.04","0","1.61","0.00","0.00","75.56","0.756","2.28","6.84","35.34","57","6.06","4.56","10.26","46.74","8.89"
"553","Caleb Jones","EDM","D","33","19.916666666667","0.60353535353535","-1.31","-8.6","-0.17","-3.4","-11.09","-1.85","-3.65","-17.48","-1.25","0","-0.88","0.00","-0.15","-2.6","0.84","2.13","-13.97","5.79","1.17","-8.18","7.73","0","-4.14","-","1.28","-7.73","4.31","0","5.58","0.00","-4.66","4.74","-7.14","0","-1.33","0.00","0.00","84.62","0.846","0","3.01","18.08","69.29","0.00","0","6.03","24.1","0.00"
"582","Tanner Kero","DAL","C","44","14.383333333333","0.32689393939394","-8.55","-8.64","-6.47","-7.34","-1.25","-7.84","-5.52","-8.03","-6.90","-0.3","-7.57","-","-0.63","-0.73","-8.60","-6.97","-13.35","-12.04","-2.73","4.13","-11.54","-0.3","-4.54","-","-5.65","-23.3","-12.39","0","-2.42","0.00","-3.5","12.06","-4.28","0","-1.75","0.00","0.00","100.00","1.000","0","4.17","8.34","116.8","0.00","0","8.34","8.34","0.00"
"179","Marcus Foligno","MIN","L","42","66","1.5714285714286","-1.77","-8.66","-0.66","-2.78","6.53","-3.89","-1.66","1.17","-2.64","0.5","3.5","2.45","-0.25","1.59","-5.00","1.3","4.04","1.82","-1.62","0.22","-8.70","0","-0.21","0.00","3.9","5.1","7.64","0.67","7.12","-2.50","-6.31","-12.76","-7.20","0","-2.35","0.00","12.50","81.03","0.935","0.91","7.27","36.36","40.91","2.44","0.91","9.09","51.82","1.72"
"33","Blake Comeau","DAL","L","51","85.566666666667","1.6777777777778","3.68","-8.69","3.78","4.94","0.26","4.90","5.32","9.48","4.53","0.26","1.56","1.59","0.02","0.35","-0.15","-0.17","-3.33","0.39","-1.33","5.73","-7.69","-0.44","2.75","-11.11","1.55","-12.09","7.14","0.93","-1.69","33.33","3.24","-3.98","4.25","0","0.1","0.00","5.26","84.15","0.894","0","7.01","38.57","53.29","0.00","0.7","11.22","53.29","1.30"
"339","Filip Forsberg","NSH","L","43","1.4","0.032558139534884","75.31","-8.71","40.08","76.64","-27.56","55.26","78.78","-12.89","55.60","-1.07","33.52","-10.26","1.53","3.12","10.13","38.32","-3.56","41.10","40.19","-18.41","87.34","-0.8","-4.8","-","-2.49","19.8","-6.25","-0.36","-3.56","-9.09","56.51","-66.66","92.51","0","-2.7","0.00","0.00","0.00","0.000","0","0","42.86","214.29","0.00","0","0","42.86","0.00"
"637","Olli Juolevi","VAN","D","23","18.383333333333","0.79927536231884","1.5","-8.76","2.70","-0.41","-4.31","0.45","2.28","-0.43","3.14","-2.24","0.69","-27.78","-0.58","-0.69","-7.56","-5.39","-6.06","-10.00","-0.9","-9.51","-4.44","0","0.57","0.00","-5.99","4.61","-13.33","-1.8","3.15","-60.00","8.31","-1.32","11.54","-0.65","-3.24","-16.67","0.00","86.67","0.867","0","9.79","32.64","52.22","0.00","0","13.06","52.22","0.00"
"790","Karson Kuhlman","BOS","C","23","6.7666666666667","0.29420289855072","-15.37","-8.77","-16.17","-14.23","9.45","-18.80","-11.96","-2.35","-20.39","-1.71","2.6","-21.43","-0.89","0.39","-15.71","-8.54","-13.25","-17.65","-2.85","16.92","-22.73","-1.14","6.59","-33.33","-7.59","-40.23","-","0","-3.8","0.00","-4.11","10.58","-7.14","0","-0.82","0.00","-","80.00","0.80","8.87","8.87","0","124.14","100.00","8.87","8.87","0","100.00"
"716","Alex Formenton","OTT","L","24","44.666666666667","1.8611111111111","1.09","-8.85","1.91","2.51","-13.05","4.78","3.93","-7.35","6.08","-2.2","-0.3","-18.46","0.01","-1.43","3.32","0.75","-3.17","1.62","-0.37","-6.7","4.58","-2.2","-0.71","16.67","1.5","4.71","1.41","0","-1.99","0.00","0.81","-9.12","2.05","0","2.75","0.00","7.14","90.48","0.976","4.03","5.37","25.52","75.22","13.64","6.72","8.06","25.52","20.83"
"250","Colin Blackwell","NYR","C","47","32.566666666667","0.69290780141844","6.24","-8.91","5.88","4.39","2.29","3.52","3.14","10.43","0.71","-2.44","0.66","-26.67","-0.77","-0.55","-7.35","-0.57","-5.53","0.53","-1.2","-0.8","-3.59","-0.61","-0.9","-18.18","0.84","-6.3","3.41","-0.41","0.44","-8.33","6.68","-2.24","8.34","-0.44","1.78","-33.33","0.00","87.50","0.875","5.53","9.21","27.64","81.06","16.67","7.37","11.05","36.85","16.67"
"759","Oliver Wahlstrom","NYI","R","48","1.3833333333333","0.028819444444444","28.77","-8.92","20.09","-13.36","-28.69","-15.64","-10.87","-50.63","-","-0.93","-6.52","-","-0.94","25.81","-12.54","-8.39","-47.52","-","-6.21","-18.02","-","-0.62","-1.86","-","-2.9","-39.34","-","-0.41","-2.9","-12.50","58.61","57.55","27.71","0","-3.14","0.00","-","-","-","0","0","0","43.37","-","0","0","0","-"
"360","Connor Carrick","N.J","D","11","4.1","0.37272727272727","30.08","-8.93","20.83","32.39","-29.8","36.49","5.42","2.44","6.82","12.33","7.72","25.00","1.92","0.38","18.36","26.97","-20.59","36.55","-2.3","-8.4","-9.09","-2.3","-4.61","-","39.02","-16.25","50.00","19.51","16.44","50.00","14.48","16.84","12.50","0","0","-","100.00","66.67","1.667","0","0","43.9","73.17","0.00","0","0","43.9","0.00"
"821","Ilya Mikheyev","TOR","R","54","85.716666666667","1.5873456790123","5.08","-9.06","6.07","5.26","-4.34","6.25","5.13","3.74","4.50","0.31","-4.15","8.33","0.61","-0.14","7.55","3.77","-9.42","9.22","0.48","4.34","-3.14","0.7","-1.84","25.00","4.38","-18.35","17.23","-0.52","-2.86","-10.00","1.33","2.24","2.25","0","0.32","0.00","3.70","90.00","0.937","1.4","6.3","9.1","76.3","13.33","2.8","9.1","10.5","21.05"
"842","Mikko Lehtonen","CBJ, TOR","D","26","15.516666666667","0.59679487179487","4.61","-9.17","5.22","5.63","4.11","4.43","6.64","-1.83","8.58","0","-2.23","0.00","0.54","2.15","1.86","5.31","-1.83","7.61","7.54","6.95","13.33","0","-3.05","-","-2.97","-11.71","-1.71","0","-3.38","0.00","-2.93","-19.57","-4.76","0","4.85","0.00","0.00","91.67","0.917","0","0","7.73","77.34","0.00","3.87","11.6","15.47","20.00"
"450","Conor Sheary","WSH","L","57","4.8","0.084210526315789","-13.26","-9.18","-13.61","-11.36","-28.16","-14.75","-8.42","-5.01","-16.53","-0.63","-5.68","-","-0.67","-5.09","-9.37","-4.84","-20.25","-9.66","-2.74","-23.99","-","-0.63","-2.95","-","-2.81","4.99","-9.01","0","-2.53","0.00","-6.38","-18.3","-10.50","0","-1.22","0.00","-","100.00","1.00","0","12.5","12.5","75","0.00","0","12.5","12.5","0.00"
"578","John Marino","PIT","D","56","103.1","1.8410714285714","10.39","-9.24","10.21","8.57","0.05","9.25","6.76","-3.45","10.46","0.49","-2.26","8.00","0.21","-0.13","2.93","3.79","-3.62","7.72","2.39","3.47","7.40","-0.26","1.46","-8.18","1.86","-9.46","7.75","0.99","-3.14","54.17","5.37","-8.82","8.65","0","-1.96","0.00","14.29","85.88","1.002","1.16","7.57","35.5","43.06","3.17","4.66","12.22","47.72","8.89"
"700","Casey Mittelstadt","BUF","C","42","10.55","0.25119047619048","19.14","-9.28","14.66","15.44","-45.22","28.45","15.44","-33.35","33.87","10.38","3.4","38.89","1.46","-2.87","24.53","19.43","-21.35","34.35","3.69","-12.87","25.74","-0.33","6.72","-6.67","20.98","-11.3","38.78","7.58","-1.33","100.00","4.86","11.14","4.57","7.74","-3.36","87.50","50.00","60.00","1.100","0","0","68.25","68.25","0.00","0","5.69","79.62","0.00"
"841","Artem Zub","OTT","D","51","104.91666666667","2.0571895424837","-4.57","-9.39","-2.39","-4.5","-9.95","-2.46","-5.41","-11.97","-3.10","-1.84","-1.36","-15.67","-0.33","-0.93","-1.95","-3.04","-14.38","-0.96","-0.26","-2.94","1.21","-1.84","-0.13","-30.00","-3.71","-15.26","-3.24","0","-2.01","0.00","1.22","6.14","1.35","0","0.4","0.00","5.56","86.90","0.925","0.57","5.15","32.03","39.46","1.75","1.72","8.58","44.61","3.70"
"558","Nicolas Roy","VGK","C","52","42.883333333333","0.82467948717949","0.33","-9.43","1.46","-0.12","-7.24","1.45","-1.63","3.07","-3.09","-1.34","-1.18","-20.00","-0.5","-0.2","-5.47","0.67","-5.78","2.27","-3.3","1.11","-13.62","-0.67","-1.62","-18.18","5.3","-9.19","11.54","-0.45","-0.37","-16.67","1.21","-9.88","2.87","0","1.54","0.00","0.00","91.89","0.919","2.8","11.19","26.58","57.36","9.52","5.6","15.39","33.58","14.29"
"277","Jean-Gabriel Pageau","NYI","C","57","79.883333333333","1.4014619883041","10.7","-9.59","9.46","9.24","-5.61","10.09","8.25","-3.65","12.42","1.86","-1.83","27.45","0.42","0.96","3.34","4.18","-8.71","8.51","3.55","4.77","6.77","1.5","-0.87","50.00","0.84","-17.97","5.58","-0.53","-0.64","-16.67","3.59","-2.81","5.03","1.08","-0.12","33.33","14.29","90.16","1.044","1.5","9.01","29.29","60.09","4.88","3","12.02","42.81","6.56"
"674","Tanner Laczynski","PHI","C","5","5.9333333333333","1.1866666666667","-1.37","-9.73","0.67","-1.37","-28.58","14.29","1.5","-27.21","31.25","0","-1.37","0.00","0.11","-4.45","18.10","-2.87","-5.61","-10.00","0","-12.85","0.00","0","4.37","0.00","-3.83","9.66","-50.00","0","0","-","6.31","-5.94","10.71","0","-8.29","0.00","0.00","0.00","0.000","0","20.22","0","91.01","-","0","20.22","0","-"
"59","Alex Biega","DET","D","13","14.116666666667","1.0858974358974","8.2","-9.86","6.99","0.96","-3.16","1.44","-6.28","-1.31","-10.00","0","2.22","0.00","-0.07","-0.45","-0.63","2.22","-13.1","5.36","-1.26","6.83","-3.85","0","0.48","0.00","4.63","-26.57","26.67","0","-3.35","0.00","6.14","10.12","7.69","0","6.14","0.00","-","84.62","0.85","0","0","34","46.75","0.00","0","4.25","46.75","0.00"
"609","Jalen Chatfield","VAN","D","18","14.2","0.78888888888889","0.22","-9.9","1.39","1.53","-1.31","1.69","3.5","9.62","2.08","-1.97","-1.68","-25.00","-0.67","-1.49","-6.84","-1.68","-16.46","-0.24","-1.31","-12.89","-4.88","-0.66","-3.28","-","-0.49","-4.76","0.17","-0.87","3.89","-33.33","1.37","9.47","0.57","0","-1.89","0.00","0.00","93.33","0.933","0","0","25.35","76.06","0.00","0","0","46.48","0.00"
"104","Jakub Voracek","CBJ, PHI","R","57","1.4833333333333","0.026023391812865","-18.21","-9.93","-16.70","-16.02","-29.1","-18.72","-12.51","-10.01","-19.86","-0.22","-9.22","-","-0.73","-4.42","-10.21","-6.14","-4.31","-12.07","-2.63","20.7","-11.76","-0.22","-5.27","-","-4.68","-33.35","-","0","-2.93","0.00","-6.34","-5.59","-9.01","0","-2.54","0.00","-","100.00","1.00","0","0","0","161.8","-","0","0","0","-"
"496","Jake Walman","STL","D","27","26.783333333333","0.99197530864198","-1.53","-9.97","-0.05","-3.77","-10.36","-1.92","-5.86","-1.93","-7.31","1.04","-1.07","11.67","-0.47","1.08","-5.25","-4.35","5.7","-7.73","-2.55","3.97","-8.86","1.64","-0.31","22.22","-2.4","2.3","-6.67","0","-0.21","0.00","0.42","-18.3","3.16","-0.87","-0.87","-50.00","33.33","87.50","1.208","4.48","13.44","20.16","56","18.18","6.72","15.68","29.12","18.75"
"218","Cam Fowler","ANA","D","61","126.7","2.0770491803279","-0.49","-10.03","0.79","0.29","0.59","0.19","1.37","-2.27","2.38","-0.31","1.8","-4.76","0.09","0.82","0.16","0.84","-2.46","1.81","0.5","8.09","-2.12","-0.31","2.07","-12.50","0.46","-14.07","4.24","0","1.29","0.00","-0.64","-10.5","0.03","0","-1.79","0.00","0.00","84.55","0.845","0.95","5.68","33.62","44.99","2.74","2.84","9.94","48.3","5.56"
"238","Joonas Donskoi","COL, SEA","R","56","71.35","1.2741071428571","-10.75","-10.09","-8.07","-8.74","-0.15","-9.13","-6.16","-9.52","-6.79","-0.29","-0.41","-5.00","-0.55","0.96","-8.12","-6.32","8.94","-11.76","-3.45","9.69","-17.39","-0.29","0.25","-16.67","-3.83","-1","-8.47","0","-1.56","0.00","-2.55","-26.67","-1.51","0","0.74","0.00","0.00","89.47","0.895","1.68","5.89","24.39","60.55","6.45","1.68","8.41","36.16","4.44"
"321","Morgan Rielly","TOR","D","60","35.216666666667","0.58694444444444","3.44","-10.13","4.89","3.56","2.42","2.64","0.27","2.65","-0.69","1.18","-0.46","13.33","-0.23","-0.68","-1.10","2.72","-7.84","6.97","0.18","-1.55","2.38","1.44","2.25","16.67","3.39","-8.38","9.77","-0.35","-4.16","-7.69","-2.25","-4.28","-4.23","0","0.96","0.00","11.11","86.21","0.973","1.7","6.81","22.15","66.45","7.14","1.7","8.52","34.07","4.76"
"65","Leo Komarov","NYI","R","34","39.616666666667","1.1651960784314","10.13","-10.45","9.32","9.18","-3.14","9.85","11.94","-4.27","17.06","3.03","-3.76","40.00","0.63","-0.68","8.29","2.99","-4.53","5.86","5.06","-3.54","18.32","3.03","-1.25","66.67","-2.77","-1.32","-6.52","0","1.27","0.00","2.56","-2.55","3.66","0","-4","0.00","16.67","90.32","1.070","1.51","4.54","43.92","63.61","3.33","4.54","10.6","53.01","7.89"
"108","Lars Eller","WSH","C","48","93.766666666667","1.9534722222222","-3.23","-10.52","-1.31","-3.18","-9.15","-1.67","-2.58","-9.6","-0.91","-1.18","0.63","-18.75","-0.16","-1.62","0.40","-2.47","-6.79","-3.11","-0.6","-6.06","0.65","-1.18","0.44","-30.00","-2.5","-0.98","-6.75","0","-0.4","0.00","-4.28","-4.38","-6.06","0","0.71","0.00","0.00","84.75","0.847","1.28","7.04","44.15","36.47","2.82","1.28","9.6","53.75","2.33"
"407","Andrew Copp","WPG","C","59","150.31666666667","2.5477401129943","11.99","-10.53","9.88","8.89","-9.21","9.70","6.18","-9.39","9.47","-0.18","-1.24","-0.48","0.07","-0.48","1.17","3.75","-1.85","5.82","-1.56","-8.92","-4.18","-0.58","-3.18","-2.22","7.09","9.42","11.57","0.53","2.42","12.50","3.77","-10.59","5.54","0","0.18","0.00","6.90","86.52","0.934","0.4","5.19","49.1","29.54","0.81","0.8","5.59","64.66","1.22"
"141","Cam Atkinson","CBJ, PHI","R","59","105.33333333333","1.7853107344633","3.3","-10.56","4.24","4.8","-9.13","6.96","4.49","-7.61","8.69","0.88","-3.58","16.30","0.45","-0.92","7.66","5.43","-4.96","10.98","1.81","-4.89","13.03","-0.83","-2.7","-14.29","4.83","-0.1","10.72","1.52","-0.83","33.33","-0.38","-10.02","0.98","0.82","-0.38","50.00","10.34","87.84","0.982","0","12.53","36.46","45","0.00","1.14","14.81","50.7","2.20"
"294","Adam Larsson","EDM, SEA","D","61","138.03333333333","2.2628415300546","-5.06","-10.62","-2.78","-5.07","-13.92","-2.72","-6.39","-10.25","-6.05","-0.86","-1.67","-11.11","-0.69","-1.32","-6.15","-2.09","-10.66","-1.08","-2.56","-7.11","-5.67","-0.86","0.46","-28.57","0.63","-4.73","2.09","0","-1.7","0.00","-4.33","0.65","-5.97","0","-1.23","0.00","0.00","89.92","0.899","0.43","4.78","37.38","34.77","1.15","0.87","6.95","56.51","1.52"
"36","David Krejci","BOS","C","51","3.4666666666667","0.06797385620915","0.17","-10.8","2.37","1.47","6.98","-0.28","3.43","24.33","-3.62","-1.74","-4.99","-","-0.9","-1.93","-13.49","-8.46","-23.69","-17.11","-3.9","-13.88","-","-1.3","-2.39","-","-6.07","-13.07","-14.38","-0.29","-2.31","-11.11","19.05","21.43","15.00","0","-1.25","0.00","0.00","100.00","1.000","17.31","0","17.31","121.15","50.00","34.62","17.31","34.62","50.00"
"172","Tyson Barrie","EDM","D","61","7.65","0.12540983606557","25.19","-10.84","17.63","26.26","1.73","18.88","12.69","-1.83","13.96","-0.64","-6.16","-","1.14","-1.08","14.67","24.36","-17.3","33.41","12.71","-6.83","38.33","-0.42","-2.34","-","15.53","-13.95","29.39","-0.28","-3.4","-7.69","7.65","1.38","9.05","0","-1.84","0.00","0.00","100.00","1.000","0","15.69","15.69","86.27","0.00","7.84","15.69","31.37","20.00"
"718","Henri Jokiharju","BUF","D","47","47.766666666667","1.0163120567376","1.22","-10.87","1.84","1.06","-11.58","2.25","1.45","8.65","0.29","0.08","-1.93","4.17","0.45","-1.75","7.28","5.27","-16.73","11.48","2.2","-7.36","11.03","-0.39","1.59","-7.69","4.09","-12.49","11.84","-0.52","-1.04","-33.33","-5.08","9.47","-6.43","-0.56","-3.95","-12.50","12.50","91.23","1.037","0","2.51","22.61","61.55","0.00","0","7.54","27.63","0.00"
"721","Martin Necas","CAR","C","56","60.85","1.0866071428571","7.84","-10.99","9.19","5.11","-11.45","9.59","2.61","-7.18","7.19","3.21","1.28","26.36","3","-0.99","32.29","6.74","8.53","6.67","6.7","3.14","15.48","1.97","3.72","25.00","0.06","7.18","-3.05","0.66","-2.6","80.00","4.33","-31.09","19.92","-0.35","-0.7","-33.33","25.00","83.33","1.083","1.97","7.89","8.87","88.74","18.18","4.93","11.83","9.86","33.33"
"184","Nicolas Deslauriers","ANA","L","54","17.016666666667","0.31512345679012","0.81","-11.35","2.12","-1.81","-9.98","-0.15","-3.76","2.79","-5.67","-0.23","0.29","-3.23","0.12","-2.17","5.07","1.87","-9.28","5.16","0.82","-16.15","22.90","-0.23","0.6","-7.14","1.4","9.16","1.06","0","-3","0.00","7.58","-4.83","11.28","0","2.82","0.00","0.00","87.50","0.875","3.53","0","10.58","116.36","25.00","3.53","3.53","10.58","25.00"
"396","Josh Brown","OTT","D","30","65.866666666667","2.1955555555556","5.71","-11.35","5.28","4.43","-4.42","4.76","7.14","-4.2","9.90","1.28","-3.23","19.12","0.1","-0.68","1.96","-0.69","-5.6","-0.14","0.21","-4.39","2.87","1.28","-0.89","33.33","-1.19","-1.61","-1.83","0","-2.64","0.00","2.91","-6.74","5.04","0","-0.51","0.00","13.33","90.16","1.035","0.91","2.73","27.33","48.28","3.23","2.73","7.29","36.44","6.98"
"493","Warren Foegele","CAR, EDM","L","58","58.1","1.001724137931","-8.72","-11.35","-5.85","-8.31","-13.2","-5.64","-7.51","-13.87","-5.07","-1.67","-5.18","-21.21","-1.04","-1.54","-8.39","-7.9","-12.67","-11.23","-3.91","-5.29","-10.97","-0.48","-1.84","-14.29","-5.31","-9.84","-11.47","-1.27","-2.87","-30.77","4.12","3.06","5.47","0","-1.73","0.00","0.00","96.77","0.968","1.03","9.29","19.62","73.32","5.00","4.13","20.65","24.78","14.29"
"694","Morgan Geekie","CAR, SEA","C","41","4.6166666666667","0.11260162601626","-2.99","-11.51","-0.62","-1.85","-32.23","13.02","-11.7","-40.24","-","-1.71","-4","-","0.02","-3.14","21.07","5.86","-12.82","17.81","8.43","-4.13","28.95","-0.57","-1.71","-","-3.43","-11.59","-10.59","-0.76","-1.52","-33.33","-6.18","5.61","-10.87","-0.41","-1.65","-20.00","-","-","-","0","0","38.99","77.98","0.00","0","0","38.99","0.00"
"444","Frederik Gauthier","ARI, N.J","C","3","2.4666666666667","0.82222222222222","32.77","-11.73","24.21","8.44","25.33","0.00","8.44","-12.73","20.00","0","-5.29","-","-0.82","6.86","-27.36","19.03","16.88","19.05","-5.29","0","-","0","0","-","32.43","22.51","33.33","0","-7.06","0.00","-7.65","-41.34","-9.09","0","0","-","0.00","100.00","1.000","0","0","48.65","48.65","0.00","0","0","72.97","0.00"
"379","Jayson Megna","COL","C","9","2.5","0.27777777777778","13.22","-11.78","10.91","15.38","16.24","10.24","15.38","-10.2","20.43","0","-12.93","-","-0.39","-0.04","-6.52","-4.31","-40.96","-","-4.31","-15.09","-","0","-2.16","-","0","-34.49","-","0","-5.75","0.00","0","42.14","0.00","0","-9.34","0.00","0.00","100.00","1.000","0","0","72","24","0.00","0","0","72","0.00"
"697","Jaret Anderson-Dolan","L.A","C","34","32.9","0.96764705882353","-1.34","-11.82","-0.36","-1.72","-11.84","-0.84","-3.07","-19.05","-1.96","-0.48","-5.37","-6.25","-0.31","-2.49","-1.49","0.68","-23.56","5.31","-2.88","-14.47","-10.17","-0.48","-1.53","-12.50","4.74","-12.12","11.67","0","-1.92","0.00","1.25","17.66","0.98","0","-3.46","0.00","0.00","95.83","0.958","0","9.12","25.53","72.95","0.00","3.65","10.94","31","10.53"
"115","Zach Bogosian","T.B, TOR","D","46","64.666666666667","1.4057971014493","10.61","-11.86","11.01","9.69","-2.99","9.73","11.56","2.64","11.73","0","-2.35","2.42","0.9","-0.51","11.09","7.39","-5.25","11.57","5.09","-1.45","16.96","0.46","-0.48","10.00","3.06","-5.07","7.55","-0.62","-2.49","-11.11","2","-9.54","5.19","0","0.66","0.00","3.85","84.62","0.885","0","6.49","17.63","59.38","0.00","0","8.35","21.34","0.00"
"139","Mark Borowiecki","NSH","D","25","49.333333333333","1.9733333333333","2.94","-11.9","3.37","4.27","-7.65","5.48","2.51","-7.21","4.73","0","0.27","0.00","0.17","-0.35","2.48","-0.9","7.35","-2.32","0.55","4.42","1.55","0","2.63","0.00","-1.94","3.9","-4.81","0","-2.98","0.00","3.96","-30.36","8.51","0","-0.17","0.00","0.00","79.55","0.795","0","7.3","20.68","51.08","0.00","1.22","8.51","31.62","3.70"
