"","Player","Team","Position","GP","TOI","TOI/GP","CF/60","CA/60","CF%","FF/60","FA/60","FF%","SF/60","SA/60","SF%","GF/60","GA/60","GF%","xGF/60","xGA/60","xGF%","SCF/60","SCA/60","SCF%","HDCF/60","HDCA/60","HDCF%","HDGF/60","HDGA/60","HDGF%","MDCF/60","MDCA/60","MDCF%","MDGF/60","MDGA/60","MDGF%","LDCF/60","LDCA/60","LDCF%","LDGF/60","LDGA/60","LDGF%","On-Ice SH%","On-Ice SV%","PDO","Off. Zone Starts/60","Neu. Zone Starts/60","Def. Zone Starts/60","On The Fly Starts/60","Off. Zone Start %","Off. Zone Faceoffs/60","Neu. Zone Faceoffs/60","Def. Zone Faceoffs/60","Off. Zone Faceoff %"
"376","Alexander Kerfoot","TOR","C","56","688.43333333333","12.293452380952","48.98","52.21","48.41","36.34","38.7","48.43","26.06","27.28","48.86","2.18","2.18","50.00","2.23","2.13","51.09","23.27","26.23","47.01","8.28","9.59","46.34","0.96","1.39","40.74","19.99","22.2","47.38","1.16","0.81","58.82","32.86","32.23","50.48","0.5","0.25","66.67","8.36","92.01","1.004","6.8","12.46","5.14","55.52","56.93","13.51","17.78","13.07","50.82"
"332","Mark Jankowski","PIT","C","45","395.56666666667","8.7903703703704","41.56","52.18","44.34","32.46","38.83","45.53","25.33","28.52","47.04","2.12","1.52","58.33","1.9","2.13","47.19","18.05","21.54","45.59","6.52","8.04","44.79","1.21","1.06","53.33","15.37","18","46.06","1.21","0.4","75.00","29.14","37.03","44.04","0","0.22","0.00","8.38","94.68","1.031","6.83","12.44","13.95","54.91","32.85","10.92","15.47","25.94","29.63"
"362","Brock McGinn","CAR","L","37","471.43333333333","12.741441441441","58.67","52.18","52.93","44.29","39.71","52.73","31.31","28","52.79","2.29","2.42","48.65","2.66","2.23","54.39","27.87","24.56","53.16","13.11","9.42","58.19","1.78","1.4","56.00","19.68","20.19","49.36","0.34","1.02","25.00","35.85","36.03","49.87","0.37","0.37","50.00","7.32","91.36","0.987","9.8","12.6","8.78","47.98","52.74","19.98","18.45","18.71","51.64"
"579","Nicolas Roy","VGK","C","50","589.95","11.799","57.46","52.17","52.41","41.9","37.53","52.75","31.12","26.85","53.68","3.05","2.14","58.82","2.98","2.26","56.82","31.93","25.83","55.28","13.53","10.78","55.65","1.22","1.12","52.17","24.54","20.07","55.02","1.9","0.81","70.00","31.88","32.91","49.21","0.44","0.59","42.86","9.80","92.05","1.018","8.24","12.2","5.9","51.46","58.27","15.46","17.49","14.75","51.18"
"810","Joel Farabee","PHI","L","55","687.78333333333","12.505151515152","53.91","52.17","50.82","41.26","40.22","50.64","30.97","29.57","51.15","3.4","3.14","52.00","2.28","2.3","49.74","26.17","23.47","52.72","10.03","10.21","49.57","1.83","1.83","50.00","21.52","17.68","54.90","1.63","1.05","60.87","35.16","37.17","48.61","0.38","0.76","33.33","10.99","89.38","1.004","12.04","13.61","7.85","49.55","60.53","18.32","17.53","15.53","54.12"
"12","Jeff Carter","L.A, PIT","C","54","723.75","13.402777777778","53.06","52.15","50.43","40.87","40.21","50.41","31.34","30.59","50.60","3.07","2.74","52.86","2.68","2.91","47.95","26.2","27.03","49.22","10.61","10.45","50.39","1.91","1.16","62.16","20.78","22.11","48.45","1.11","1.22","47.62","32.45","31.25","50.94","0.24","0.48","33.33","9.79","91.06","1.008","11.94","12.44","9.28","48.66","56.25","19.98","16.66","18.98","51.28"
"103","Jakub Voracek","PHI","R","53","754.71666666667","14.239937106918","58.91","52.15","53.04","43.57","39.99","52.14","30.77","29.89","50.72","3.66","4.21","46.46","2.37","2.71","46.64","25.92","26","49.92","10.65","10.65","50.00","2.15","1.75","55.10","20.35","20.46","49.87","1.27","1.59","44.44","42.83","32.04","57.21","0.57","1.49","27.78","11.89","85.90","0.978","16.85","13.2","9.14","46.59","64.83","24.49","17.49","18.76","56.62"
"302","Dougie Hamilton","CAR","D","55","1004.4","18.261818181818","66.19","52.15","55.93","51.08","39.9","56.14","36.2","28.85","55.65","3.46","2.15","61.70","3.19","2.42","56.87","31.96","24.67","56.43","13.2","9.74","57.55","1.85","1.14","62.00","25.01","19.91","55.67","1.27","0.8","61.54","43.92","33.74","56.56","0.78","0.43","64.29","9.57","92.55","1.021","8.72","13.02","9.32","39.9","48.34","21.27","20.37","19.95","51.59"
"258","Nikita Nesterov","CGY","D","38","545.01666666667","14.342543859649","55.26","52.07","51.49","41.83","41.39","50.26","29.17","31.16","48.36","2.09","3.19","39.58","2.22","2.07","51.79","25.21","24.33","50.89","9.25","9.14","50.30","0.99","1.76","36.00","21.28","20.26","51.24","1.17","1.17","50.00","37.69","35.3","51.63","0.32","0.8","28.57","7.17","89.75","0.969","8.37","7.16","6.5","58.79","56.30","17.06","12.11","13.54","55.76"
"239","Bryan Rust","PIT","R","56","926.61666666667","16.546726190476","56.79","52.06","52.17","43.12","40.15","51.79","31.02","30.04","50.80","3.56","2.78","56.12","2.94","2.67","52.43","28.94","24.99","53.66","11.53","11.85","49.31","1.88","1.36","58.00","23.22","17.53","56.99","1.3","1.04","55.56","35.07","33.58","51.09","0.56","0.65","46.15","11.48","90.73","1.022","15.41","17.16","5.44","41.57","73.91","26.16","22.27","15.99","62.06"
"640","Brandon Tanev","PIT","L","32","382.63333333333","11.957291666667","48.92","52.06","48.45","37.63","37.16","50.31","27.28","27.76","49.57","3.29","1.88","63.64","2.73","2.13","56.20","22.27","22.27","50.00","10.35","8.78","54.10","2.04","1.72","54.17","15.89","17.98","46.91","0.63","0","100.00","32.39","37.15","46.58","0.68","0.23","75.00","12.07","93.22","1.053","5.49","10.04","16.46","57.23","25.00","9.41","13.64","26.66","26.09"
"753","Nick Suzuki","MTL","C","56","837.8","14.960714285714","58.15","52.06","52.76","42.33","39.25","51.89","31.94","28.57","52.78","2.79","3.22","46.43","2.49","2.46","50.36","29.79","25.14","54.24","10.67","10.31","50.85","1.79","1.86","49.02","25.5","19.77","56.33","1.05","0.95","52.38","35.9","33.72","51.56","0.21","0.62","25.00","8.74","88.72","0.975","10.46","10.67","6.59","47.77","61.34","20.48","15.25","15.54","56.86"
"237","Joakim Nordstrom","CGY","C","44","405.91666666667","9.2253787878788","54.99","52.03","51.38","40.35","38.58","51.12","27.05","27.2","49.86","2.07","1.92","51.85","2.09","2.08","50.09","23.06","21.88","51.32","9.31","9.76","48.84","0.74","1.18","38.46","18.33","16.16","53.14","1.38","0.99","58.33","40.35","38","51.50","0.43","0","100.00","7.65","92.93","1.006","10.49","14.19","9.16","52.92","53.38","17","18.48","17.89","48.73"
"661","Sam Steel","ANA","C","42","538.56666666667","12.823015873016","50.58","52.03","49.29","36.76","40.11","47.83","23.95","30.08","44.33","2.01","2.67","42.86","2.11","2.63","44.52","23.28","27.85","45.53","9.92","12.14","44.95","1.23","1.45","45.83","17.83","20.94","45.98","0.74","0.74","50.00","33.47","29.45","53.20","0.32","0.8","28.57","8.37","91.11","0.995","11.03","12.81","10.03","46.57","52.38","16.93","17.16","17.83","48.72"
"789","Emil Bemstrom","CBJ","C","20","237.55","11.8775","52.79","52.03","50.36","38.9","38.39","50.33","27.28","27.03","50.23","1.77","1.26","58.33","1.96","1.58","55.40","23.99","20.46","53.98","7.83","6.31","55.36","1.26","0.25","83.33","21.55","18.86","53.33","0.34","0.67","33.33","35.39","42.32","45.54","0.36","0.73","33.33","6.48","95.33","1.018","6.31","12.38","8.08","49","43.86","13.13","16.17","15.66","45.61"
"776","Filip Chytil","NYR","C","42","521.46666666667","12.415873015873","50.97","52.01","49.50","40.96","39.35","51.00","29.69","28.53","50.99","3.11","2.07","60.00","2.11","2.14","49.64","22.55","25.08","47.34","9.67","9.78","49.70","1.61","0.92","63.64","17.18","20.4","45.71","0.92","1.23","42.86","36.06","33.9","51.54","1.16","0.33","77.78","10.47","92.74","1.032","8.86","11.16","5.64","53.62","61.11","15.53","15.53","11.51","57.45"
"87","P.K. Subban","N.J","D","44","823.83333333333","18.723484848485","56.01","52","51.85","41.73","41.8","49.96","29.93","32.05","48.30","2.4","3.42","41.25","2.32","2.59","47.25","25.27","25.49","49.78","9.76","10.85","47.35","1.38","1.75","44.19","20.68","19.52","51.45","0.87","0.87","50.00","39.66","34.4","53.55","0.53","1.05","33.33","8.03","89.32","0.973","6.34","13.62","10.85","38.38","36.86","17.48","20.03","23.38","42.78"
"824","Andrei Svechnikov","CAR","R","55","801.93333333333","14.580606060606","63.9","52","55.13","47.59","40.1","54.27","34.49","29.63","53.79","3.22","2.92","52.44","3.22","2.68","54.55","30.98","25.74","54.62","13.62","10.03","57.59","1.8","1.57","53.33","23.14","20.95","52.49","1.2","1","54.55","41.39","31.88","56.49","0.54","0.54","50.00","9.33","90.15","0.995","11.75","14.22","8.08","44.29","59.25","21.32","20.65","17.66","54.70"
"334","Mike Matheson","PIT","D","44","773.25","17.573863636364","51.76","51.99","49.89","39.73","39.73","50.00","30.65","29.95","50.58","3.49","2.72","56.25","2.34","2.17","51.86","24.21","23.05","51.23","10.16","9.54","51.57","2.25","1.63","58.00","18.73","18","50.99","1.14","0.62","64.71","34.07","36.43","48.33","0.34","0.9","27.27","11.39","90.93","1.023","6.67","10.4","7.91","46.63","45.74","14.51","17.07","17.3","45.61"
"442","Sean Monahan","CGY","C","50","697.05","13.941","53.88","51.99","50.89","41.75","40.37","50.84","29.27","29.95","49.42","2.15","2.41","47.17","2.53","2.47","50.59","25.56","25.13","50.42","10.5","10.16","50.83","0.95","1.03","47.83","20.08","19.97","50.14","0.8","1.26","38.89","35.31","33.94","50.99","0.5","0.25","66.67","7.35","91.95","0.993","13.08","11.88","9.12","44.93","58.91","22.81","15.75","16.96","57.36"
"114","Steven Stamkos","T.B","C","38","528.75","13.914473684211","58.89","51.97","53.12","44.14","42.1","51.18","32.23","32.91","49.48","3.18","2.72","53.85","2.57","2.75","48.36","27.91","27.23","50.62","10.21","10.89","48.39","1.93","1.25","60.71","23.6","21.79","52.00","0.61","1.21","33.33","38.19","30.49","55.61","1.15","0.49","70.00","9.86","91.72","1.016","14.98","9.87","8.51","39.83","63.77","24.51","14.87","15.32","61.54"
"864","Nolan Foote","N.J","L","6","57.75","9.625","46.75","51.95","47.37","36.36","37.4","49.30","27.01","24.94","52.00","4.16","5.19","44.44","1.78","2.56","41.09","21.82","29.09","42.86","8.31","13.51","38.10","1.04","3.12","25.00","18.01","20.78","46.43","2.77","2.77","50.00","34.52","30.01","53.49","1.5","0","100.00","15.38","79.17","0.946","9.35","9.35","1.04","68.57","90.00","15.58","15.58","4.16","78.95"
"210","Evgeny Kuznetsov","WSH","C","41","575.53333333333","14.037398373984","54","51.92","50.98","41.91","41.18","50.44","28.67","29.61","49.19","3.86","2.61","59.68","2.47","2.41","50.59","26.48","23.87","52.59","10.53","9.38","52.88","1.98","1.56","55.88","21.27","19.32","52.40","1.39","0.83","62.50","33.88","34.33","49.67","1.05","0.45","70.00","13.45","91.20","1.047","16.99","12.41","2.5","46.6","87.17","26.48","17.41","9.28","74.05"
"292","William Karlsson","VGK","C","56","795.26666666667","14.20119047619","66.09","51.91","56.01","46.55","37.72","55.24","32.82","25.8","55.98","3.17","1.81","63.64","3.08","2.38","56.39","32.59","26.1","55.53","12","10.49","53.36","1.89","1.06","64.10","27.46","20.82","56.88","1.01","0.8","55.56","42.07","31.39","57.27","0.65","0.22","75.00","9.66","92.98","1.026","10.94","12.75","7.54","43.08","59.18","21.88","19.16","17.58","55.45"
"637","Ryan Lomberg","FLA","L","34","313.46666666667","9.2196078431373","49","51.87","48.58","40.58","41.34","49.53","32.35","31.58","50.60","2.11","2.68","44.00","2.29","2.47","48.15","24.69","26.22","48.50","9.95","12.06","45.22","0.96","1.15","45.45","19.65","18.89","50.99","1.02","1.28","44.44","29.03","32.62","47.09","0.55","0.83","40.00","6.51","91.52","0.980","7.66","11.1","10.72","52.83","41.67","12.82","14.55","21.82","37.02"
"156","Jakob Silfverberg","ANA","R","47","615.88333333333","13.10390070922","52.9","51.83","50.51","38.19","39.36","49.25","25.04","29.71","45.73","1.56","3.12","33.33","2.01","2.48","44.66","23.09","27.18","45.93","9.35","11.01","45.93","0.68","2.05","25.00","18.32","21.56","45.93","0.65","0.91","41.67","35.74","31.66","53.03","0.56","0.56","50.00","6.23","89.51","0.957","11.2","14.52","10.72","48.81","51.11","17.73","20.07","18.51","48.92"
"667","Trent Frederic","BOS","C","42","449.28333333333","10.697222222222","46.47","51.82","47.28","36.06","37.53","49.00","24.84","25.51","49.34","0.93","2","31.82","1.53","1.86","45.14","18.56","25.11","42.51","6.28","8.81","41.59","0.53","0.93","36.36","16.38","21.72","42.99","0.18","0.89","16.67","35.11","34.53","50.42","0.39","0.58","40.00","3.76","92.15","0.959","6.81","12.15","11.22","49.41","37.78","13.76","16.43","20.43","40.23"
"149","Mike Hoffman","STL","C","52","680.9","13.094230769231","49.35","51.81","48.78","35.95","39.39","47.72","27.4","27.58","49.84","2.91","2.64","52.38","1.79","2.47","42.04","22.12","23","49.02","7.84","9.52","45.18","1.5","1.15","56.67","19.03","17.98","51.43","0.94","0.7","57.14","34.11","35.89","48.73","1.02","1.02","50.00","10.61","90.42","1.010","8.81","9.25","4.32","48.11","67.11","19.12","15.6","12.87","59.78"
"421","Shea Theodore","VGK","D","53","1015.6833333333","19.163836477987","63.98","51.81","55.26","46.37","38.4","54.70","33.38","27.94","54.43","3.96","2.24","63.81","2.9","2.51","53.60","32.02","24.69","56.46","12.82","10.93","53.98","1.89","1.18","61.54","25.6","18.35","58.24","1.73","0.87","66.67","39.51","32.94","54.53","1.02","0.6","63.16","11.86","91.97","1.038","10.4","13.11","5.43","41.06","65.67","21.62","19.91","15","59.03"
"523","Gustav Forsling","FLA","D","43","727.23333333333","16.912403100775","58.25","51.81","52.92","45.54","38.94","53.91","35.48","29.87","54.29","3.3","1.98","62.50","2.81","2.13","56.88","27.97","23.68","54.15","10.56","9.57","52.46","1.32","0.99","57.14","23.21","18.81","55.24","1.43","0.66","68.42","37.54","35.87","51.14","0.95","0.6","61.54","9.30","93.37","1.027","7.43","13.86","11.8","42.82","38.63","16.5","20.13","24.59","40.16"
"314","Jonathan Marchessault","VGK","C","55","815.51666666667","14.827575757576","67.17","51.8","56.46","46.87","37.67","55.44","32.81","26.12","55.68","3.38","1.91","63.89","3","2.37","55.87","34.14","26.93","55.90","12.58","10.08","55.52","1.91","1.18","61.90","28.74","22.46","56.13","1.28","0.69","65.00","40.91","30.18","57.55","0.64","0.32","66.67","10.31","92.68","1.030","10.96","11.62","6.7","42.82","62.08","21.48","17.22","15.45","58.17"
"615","Conor Garland","ARI","R","49","734.41666666667","14.988095238095","58.33","51.8","52.97","44.85","40.52","52.54","32.19","28.43","53.10","3.1","3.1","50.00","2.77","2.86","49.24","26.96","26.47","50.46","12.25","9.97","55.15","1.39","1.55","47.22","19.61","22","47.12","1.85","1.42","56.67","40.36","31.63","56.07","0.47","0.12","80.00","9.64","89.08","0.987","12.01","12.09","5.23","50.65","69.67","19.28","16.99","11.03","63.61"
"595","Denis Gurianov","DAL","R","55","746.13333333333","13.566060606061","56.69","51.79","52.26","41.82","39.81","51.23","30.08","28.06","51.73","2.49","2.41","50.82","2.29","2.28","50.10","27.18","23.72","53.40","10.86","8.28","56.72","1.77","1.21","59.46","21.77","20.59","51.39","0.64","0.43","60.00","36.94","32.99","52.82","0.23","1.05","18.18","8.29","91.40","0.997","13.51","15.6","7.48","47.93","64.37","22.19","20.18","15.2","59.35"
"182","Sami Vatanen","DAL, N.J","D","39","572.91666666667","14.690170940171","57.39","51.74","52.59","43.46","39.9","52.14","30.16","27.54","52.27","2.62","2.3","53.19","2.35","2.08","52.96","25.34","24.72","50.63","11.42","9.01","55.90","1.36","1.36","50.00","18.57","20.95","47.00","1.12","0.7","61.54","40.54","34.79","53.82","0.61","0.61","50.00","8.68","91.63","1.003","8.27","10.37","8.69","48.49","48.77","18.12","15.5","17.91","50.29"
"420","Michael McCarron","NSH","R","6","54.516666666667","9.0861111111111","52.83","51.73","50.53","35.22","41.82","45.71","23.11","34.12","40.38","0","0","-","1.79","1.59","53.06","25.31","17.61","58.97","7.7","5.5","58.33","0","0","-","23.48","16.14","59.26","0","0","-","33.38","41.33","44.68","0","0","-","0.00","100.00","1.000","2.2","6.6","14.31","61.63","13.33","11.01","15.41","20.91","34.48"
"88","Riley Nash","CBJ","C","37","417.65","11.287837837838","43.82","51.72","45.86","34.05","38.64","46.84","27.01","27.3","49.74","2.3","2.44","48.48","1.63","1.94","45.66","18.24","20.97","46.52","5.89","8.33","41.41","0.57","1.15","33.33","16.47","16.86","49.43","0.96","0.96","50.00","30.3","39.63","43.32","1.25","0.83","60.00","8.51","91.05","0.996","5.46","11.64","17.81","47.41","23.46","10.63","17.1","28.01","27.51"
"675","Victor Mete","MTL, OTT","D","28","405.05","14.466071428571","51.99","51.7","50.14","36.14","37.77","48.90","25.33","28.44","47.11","2.67","1.78","60.00","2.04","1.85","52.47","25.03","23.4","51.68","9.48","8.59","52.46","1.63","0.89","64.71","20.74","19.75","51.22","0.79","0.99","44.44","34.02","34.23","49.84","0.43","0.21","66.67","10.53","93.75","1.043","6.52","11.26","7.7","52.59","45.83","18.22","17.48","16.59","52.34"
"425","Jacob de la Rose","STL","L","13","117.26666666667","9.0205128205128","50.65","51.68","49.50","38.89","38.37","50.33","29.16","27.63","51.35","1.02","2.05","33.33","1.94","2.02","48.90","19.95","23.02","46.43","7.67","9.72","44.12","0","1.53","0.00","16.37","17.74","48.00","0.68","0.68","50.00","32.52","29.56","52.38","0.74","0","100.00","3.51","92.59","0.961","3.07","11.77","6.65","61.4","31.58","5.63","18.42","15.35","26.83"
"43","T.J. Oshie","WSH","R","53","766.43333333333","14.461006289308","53.86","51.67","51.04","39.53","39.22","50.20","27.48","28.57","49.02","3.37","3.13","51.81","2.41","2.38","50.30","24.03","24.03","50.00","9.47","8.61","52.38","1.72","1.57","52.38","19.41","20.56","48.56","0.94","1.15","45.00","37.43","33.02","53.13","1.02","0.79","56.25","12.25","89.04","1.013","14.56","14.48","4.93","40.08","74.70","22.39","20.98","12.76","63.70"
"590","Mitchell Marner","TOR","R","55","953.06666666667","17.328484848485","55.34","51.62","51.74","42.31","37.9","52.75","30.66","26.57","53.58","4.03","2.52","61.54","3.12","2.26","58.03","35.44","23.99","59.64","14.61","8.81","62.37","2.14","1.39","60.71","27.78","20.23","57.87","1.85","1.01","64.71","24.73","34.19","41.98","0.64","0.45","58.33","13.14","90.52","1.037","11.21","14.86","9.51","34.31","54.10","21.47","21.28","17.31","55.36"
"371","Josh Anderson","MTL","R","52","746.33333333333","14.352564102564","55.95","51.61","52.02","40.84","38.75","51.31","28.7","27.82","50.78","2.17","3.05","41.54","2.18","2.28","48.94","26.61","26.45","50.15","9.25","10.21","47.52","1.69","1.93","46.67","23.15","21.65","51.67","0.43","1.29","25.00","36","31.35","53.45","0.12","0.12","50.00","7.56","89.02","0.966","9.89","13.51","4.98","48.8","66.49","19.29","18.09","15.11","56.07"
"391","Anton Blidh","BOS","L","10","95.366666666667","9.5366666666667","53.48","51.59","50.90","43.41","35.23","55.20","31.46","24.54","56.18","0.63","3.77","14.29","1.35","1.79","42.89","15.73","20.76","43.10","5.03","8.18","38.10","0.63","2.52","20.00","14.26","16.78","45.95","0","0.84","0.00","47.26","38.17","55.32","0","0.91","0.00","2.00","84.62","0.866","4.4","13.21","15.1","52.85","22.58","10.7","18.87","22.02","32.69"
"69","Derick Brassard","ARI","C","53","652.58333333333","12.312893081761","50.84","51.58","49.64","36.04","39.54","47.69","24.73","28.41","46.54","2.11","2.76","43.40","2.04","2.29","47.03","21.15","24.64","46.18","8.73","9.1","48.97","0.83","1.29","39.13","16.55","20.72","44.41","1.47","1.1","57.14","36.65","35.06","51.11","0.27","0.66","28.57","8.55","90.29","0.988","11.31","13.98","9.29","49.46","54.91","18.76","19.22","18.57","50.25"
"735","Cal Foote","T.B","D","35","428.38333333333","12.239523809524","49.44","51.54","48.96","38.52","37.96","50.37","29.55","29.41","50.12","3.08","1.82","62.86","2.09","2.05","50.42","24.93","29.13","46.11","8.68","11.06","43.97","1.96","0.7","73.68","21.66","24.09","47.35","0.75","1.12","40.00","31.76","27.11","53.95","0.81","0.4","66.67","10.43","93.81","1.042","11.34","13.59","7.14","46.64","61.36","20.45","19.61","15.55","56.81"
