"","Player","Team","Position","GP","TOI","TOI/GP","CF/60","CA/60","CF%","FF/60","FA/60","FF%","SF/60","SA/60","SF%","GF/60","GA/60","GF%","xGF/60","xGA/60","xGF%","SCF/60","SCA/60","SCF%","HDCF/60","HDCA/60","HDCF%","HDGF/60","HDGA/60","HDGF%","MDCF/60","MDCA/60","MDCF%","MDGF/60","MDGA/60","MDGF%","LDCF/60","LDCA/60","LDCF%","LDGF/60","LDGA/60","LDGF%","On-Ice SH%","On-Ice SV%","PDO","Off. Zone Starts/60","Neu. Zone Starts/60","Def. Zone Starts/60","On The Fly Starts/60","Off. Zone Start %","Off. Zone Faceoffs/60","Neu. Zone Faceoffs/60","Def. Zone Faceoffs/60","Off. Zone Faceoff %"
"794","Ty Dellandrea","DAL","C","26","36.633333333333","1.4089743589744","73.7","13.1","84.91","52.41","13.1","80.00","37.67","4.91","88.46","6.55","1.64","80.00","4.61","0.9","83.75","39.31","4.91","88.89","14.74","4.91","75.00","4.91","0","100.00","32.76","0","100.00","0","0","-","44.95","4.73","90.48","2.37","2.37","50.00","17.39","66.67","0.841","16.38","4.91","3.28","58.96","83.33","26.21","4.91","8.19","76.19"
"867","Mathias Brome","DET","L","26","32.25","1.2403846153846","61.4","13.02","82.50","53.95","11.16","82.86","40.93","9.3","81.48","0","1.86","0.00","4.85","1.66","74.44","27.91","5.58","83.33","9.3","3.72","71.43","0","0","-","24.81","2.48","90.91","0","0","-","48.37","2.69","94.74","0","0","-","0.00","80.00","0.800","20.47","7.44","0","37.21","100.00","39.07","11.16","1.86","95.45"
"727","Max Comtois","ANA","L","59","106.08333333333","1.7980225988701","91.06","13.01","87.50","71.26","12.44","85.14","46.94","8.48","84.69","3.39","0.57","85.71","6.49","0.53","92.42","45.25","6.79","86.96","18.66","1.7","91.67","3.39","0","100.00","35.44","6.79","83.93","0","0.75","0.00","64.54","4.08","94.05","0","0","-","7.23","93.33","1.006","27.71","5.09","0","25.45","100.00","41.85","7.92","1.13","97.37"
"629","Patrik Laine","CBJ, WPG","L, R","50","111.06666666667","2.2213333333333","81.57","12.97","86.29","62.12","12.42","83.33","46.46","9.72","82.69","8.64","0.54","94.12","4.82","0.86","84.94","35.11","5.94","85.53","14.59","3.78","79.41","3.24","0.54","85.71","27.37","2.88","90.48","0.72","0","100.00","62.42","5.46","91.95","7.02","0","100.00","18.60","94.44","1.130","27.01","3.24","0.54","6.48","98.04","57.8","7.56","0.54","99.07"
"827","Kirby Dach","CHI","C","23","69.416666666667","3.018115942029","80.38","12.97","86.11","57.05","10.37","84.62","39.76","10.37","79.31","5.19","0.86","85.71","5.64","0.96","85.40","44.95","8.64","83.87","16.42","5.19","76.00","2.59","0.86","75.00","38.03","4.61","89.19","1.15","0","100.00","48.69","1.25","97.50","2.5","0","100.00","13.04","91.67","1.047","22.47","2.59","0.86","21.61","96.30","51","8.64","3.46","93.65"
"252","Ryan Dzingel","ARI, CAR, OTT","C, L","44","69.433333333333","1.5780303030303","82.96","12.96","86.49","58.76","11.23","83.95","44.07","8.64","83.61","4.32","0","100.00","4.62","0.48","90.59","43.21","5.18","89.29","14.69","2.59","85.00","1.73","0","100.00","38.02","3.46","91.67","2.3","0","100.00","51.18","6.24","89.13","1.25","0","100.00","9.80","100.00","1.098","21.6","4.32","2.59","44.94","89.29","30.24","7.78","2.59","92.11"
"329","Olli Maatta","L.A","D","41","4.65","0.11341463414634","51.61","12.9","80.00","38.71","12.9","75.00","25.81","12.9","66.67","0","0","-","2.52","0.06","97.49","12.9","0","100.00","12.9","0","100.00","0","0","-","0","0","-","0","0","-","37.28","0","100.00","0","0","-","0.00","100.00","1.000","38.71","0","0","154.84","100.00","51.61","0","12.9","80.00"
"782","Nicolas Beaudin","CHI","D","19","23.25","1.2236842105263","74.84","12.9","85.29","51.61","10.32","83.33","36.13","7.74","82.35","12.9","2.58","83.33","4.93","0.34","93.54","43.87","2.58","94.44","20.65","0","100.00","7.74","0","100.00","30.97","3.44","90.00","3.44","3.44","50.00","41","14.91","73.33","3.73","0","100.00","35.71","66.67","1.024","28.39","5.16","0","25.81","100.00","56.77","12.9","0","100.00"
"720","Owen Tippett","FLA","R","49","41.883333333333","0.8547619047619","81.66","12.89","86.36","70.19","10.03","87.50","54.44","8.6","86.36","5.73","0","100.00","7.14","0.43","94.26","31.52","7.16","81.48","22.92","1.43","94.12","4.3","0","100.00","11.46","7.64","60.00","0","0","-","70.35","2.07","97.14","2.07","0","100.00","10.53","100.00","1.105","24.35","5.73","1.43","64.46","94.44","35.81","10.03","2.87","92.59"
"75","Mathieu Perreault","MTL, WPG","C, L","60","93.216666666667","1.5536111111111","117.15","12.87","90.10","84.96","11.59","88.00","68.87","11.59","85.60","10.3","0","100.00","7.32","0.59","92.51","63.08","3.86","94.23","23.17","1.93","92.31","3.86","0","100.00","53.21","2.57","95.38","4.29","0","100.00","76.24","3.72","95.35","4.65","0","100.00","14.95","100.00","1.150","30.25","5.79","1.29","48.27","95.92","48.92","8.37","1.29","97.44"
"150","Kyle Palmieri","N.J, NYI","C, R","55","126.16666666667","2.2939393939394","87.03","12.84","87.14","69.91","11.89","85.47","46.13","9.51","82.91","4.76","0.48","90.91","6.45","0.98","86.82","44.23","8.08","84.55","17.6","4.28","80.43","2.38","0.48","83.33","35.51","5.07","87.50","2.54","0","100.00","60.45","4.81","92.63","0.69","0","100.00","10.31","95.00","1.053","32.81","3.8","1.43","15.22","95.83","57.07","7.13","3.33","94.49"
"384","Dominik Kubalik","CHI","L","61","149.51666666667","2.4510928961749","96.71","12.84","88.28","69.42","10.43","86.93","54.58","9.63","85.00","8.03","0.8","90.91","6.65","0.76","89.74","52.17","6.42","89.04","20.47","3.61","85.00","5.62","0.4","93.33","42.27","3.75","91.86","2.14","0.54","80.00","59.12","6.96","89.47","1.16","0","100.00","14.71","91.67","1.064","23.27","4.82","0.8","35.31","96.67","47.35","9.23","3.21","93.65"
"210","Jon Merrill","DET, MIN, MTL","D","52","18.7","0.35961538461538","48.13","12.83","78.95","32.09","3.21","90.91","12.83","3.21","80.00","0","0","-","2.37","0.34","87.58","12.83","3.21","80.00","0","0","-","0","0","-","17.11","4.28","80.00","0","0","-","50.98","13.9","78.57","0","0","-","0.00","100.00","1.000","19.25","3.21","6.42","70.59","75.00","22.46","9.63","9.63","70.00"
"250","Colin Blackwell","NYR","C","47","51.45","1.0946808510638","92.13","12.83","87.78","75.8","12.83","85.53","53.64","10.5","83.64","11.66","0","100.00","6.86","0.23","96.75","50.15","3.5","93.48","25.66","0","100.00","8.16","0","100.00","32.65","4.66","87.50","4.66","0","100.00","58.96","1.68","97.22","0","0","-","21.74","100.00","1.217","30.32","5.83","0","39.65","100.00","48.98","8.16","0","100.00"
"237","Joonas Donskoi","COL, SEA","R","56","121.75","2.1741071428571","103.98","12.81","89.03","81.81","10.84","88.30","61.6","10.84","85.03","10.84","0.49","95.65","8.24","0.59","93.32","63.08","5.42","92.09","29.57","2.46","92.31","4.93","0.49","90.91","44.68","3.94","91.89","5.26","0","100.00","55.52","2.14","96.30","2.85","0","100.00","17.60","95.45","1.131","30.55","5.91","0.99","30.55","96.88","48.79","8.38","2.46","95.19"
"621","Adam Fox","NYR","D","60","225.25","3.7541666666667","120.4","12.79","90.40","95.36","10.92","89.72","63.93","7.72","89.22","8.79","0.27","97.06","9.15","0.33","96.51","66.59","2.66","96.15","29.83","0.53","98.25","4.79","0.27","94.74","49.01","2.84","94.52","3.2","0","100.00","74.26","5.39","93.24","2.31","0","100.00","13.75","96.55","1.103","29.83","3.73","0.27","4.79","99.12","57.8","6.39","2.13","96.44"
"114","Steven Stamkos","T.B","C","42","150.38333333333","3.5805555555556","98.55","12.77","88.53","77","9.97","88.53","56.66","9.18","86.06","9.58","0.4","96.00","6.7","0.74","90.11","51.47","7.58","87.16","14.76","3.59","80.43","3.19","0","100.00","48.94","5.32","90.20","6.38","0.53","92.31","65.7","3.46","95.00","2.31","0","100.00","16.90","95.65","1.126","35.51","5.98","0","7.58","100.00","61.84","8.38","1.2","98.10"
"345","Chandler Stephenson","VGK","C","55","112.88333333333","2.0524242424242","96.21","12.76","88.29","78.67","10.1","88.62","60.06","8.5","87.60","6.91","0.53","92.86","6.39","0.61","91.30","47.31","4.25","91.75","19.13","2.13","90.00","3.72","0","100.00","37.56","2.83","92.98","0","0","-","66.03","6.14","91.49","4.61","0.77","85.71","11.50","93.75","1.053","35.08","7.97","0","24.45","100.00","53.15","12.76","3.19","94.34"
"504","Michael Bunting","ARI, TOR","L","26","47.033333333333","1.8089743589744","116.09","12.76","90.10","89.3","11.48","88.61","62.51","10.21","85.96","11.48","0","100.00","7.84","0.78","90.99","62.51","3.83","94.23","20.41","3.83","84.21","3.83","0","100.00","56.13","0","100.00","5.1","0","100.00","77.39","5.53","93.33","5.53","0","100.00","18.37","100.00","1.184","25.51","15.31","1.28","34.44","95.24","34.44","16.58","1.28","96.43"
"264","Andrew Shaw","CHI","R","14","51.95","3.7107142857143","102.79","12.7","89.00","72.76","10.39","87.50","60.06","9.24","86.67","10.39","0","100.00","7.64","0.38","95.30","60.06","5.77","91.23","21.94","2.31","90.48","8.08","0","100.00","50.82","4.62","91.67","1.54","0","100.00","55.05","3.34","94.29","1.67","0","100.00","17.31","100.00","1.173","30.03","3.46","0","4.62","100.00","62.37","3.46","1.15","98.18"
"688","Dylan Coghlan","VGK","D","31","14.183333333333","0.45752688172043","118.45","12.69","90.32","105.76","8.46","92.59","76.15","8.46","90.00","4.23","0","100.00","9.44","0.21","97.84","59.22","4.23","93.33","29.61","4.23","87.50","0","0","-","39.48","0","100.00","0","0","-","79.44","6.11","92.86","6.11","0","100.00","5.56","100.00","1.056","25.38","0","0","67.69","100.00","42.3","4.23","0","100.00"
"189","Erik Haula","BOS, NSH","L","54","80.433333333333","1.4895061728395","82.8","12.68","86.72","61.91","9.7","86.46","44.01","8.21","84.29","2.98","0.75","80.00","5.74","0.55","91.26","37.3","5.22","87.72","18.65","2.24","89.29","1.49","0.75","66.67","24.87","3.98","86.21","0.99","0","100.00","63.57","6.46","90.77","0","0","-","6.78","90.91","0.977","14.17","6.71","2.98","47","82.61","29.84","10.44","5.97","83.33"
"199","Mats Zuccarello","MIN","R","45","109.21666666667","2.427037037037","93.94","12.64","88.14","73.62","11.54","86.45","51.64","10.99","82.46","4.94","0","100.00","5.88","0.28","95.50","42.3","1.65","96.25","15.38","0.55","96.55","2.75","0","100.00","35.89","1.46","96.08","2.2","0","100.00","72.21","7.14","91.00","0.79","0","100.00","9.57","100.00","1.096","27.47","6.04","0.55","17.03","98.04","50.54","10.99","1.65","96.84"
"277","Mike Reilly","BOS, OTT","D","58","66.633333333333","1.1488505747126","93.65","12.61","88.14","70.24","9.9","87.64","53.13","6.3","89.39","6.3","0","100.00","5.46","0.34","94.19","53.13","6.3","89.39","15.31","0.9","94.44","0.9","0","100.00","50.43","7.2","87.50","6","0","100.00","58.53","5.2","91.84","1.3","0","100.00","11.86","100.00","1.119","32.42","3.6","0.9","33.32","97.30","49.52","6.3","1.8","96.49"
"151","Ryan O'Reilly","STL","C","59","152.36666666667","2.5824858757062","120.11","12.6","90.50","90.57","10.63","89.49","70.88","6.3","91.84","11.03","0.39","96.55","7.98","0.79","90.99","54.74","5.91","90.26","19.3","3.15","85.96","3.54","0","100.00","47.25","3.68","92.78","6.83","0.53","92.86","91.58","5.12","94.71","3.41","0","100.00","15.56","93.75","1.093","35.44","2.76","0","6.69","100.00","68.91","5.91","1.58","97.77"
"700","Kailer Yamamoto","EDM","R","57","33.483333333333","0.5874269005848","102.14","12.54","89.06","77.05","12.54","86.00","46.59","8.96","83.87","8.96","0","100.00","7.86","0.56","93.36","64.51","7.17","90.00","23.3","0","100.00","5.38","0","100.00","54.95","9.56","85.19","2.39","0","100.00","49.18","5.18","90.48","2.59","0","100.00","19.23","100.00","1.192","32.25","3.58","0","28.67","100.00","51.97","5.38","1.79","96.67"
"290","Ryan Nugent-Hopkins","EDM","C","57","234.7","4.1175438596491","115.04","12.53","90.18","88.71","10.48","89.43","66.98","9.46","87.63","12.53","1.02","92.45","9.2","0.69","92.99","71.33","6.39","91.78","30.42","2.3","92.97","5.88","0.51","92.00","54.54","5.45","90.91","6.14","0.68","90.00","62.41","3.32","94.94","2.95","0","100.00","18.70","89.19","1.079","24.8","3.07","0","2.3","100.00","59.05","5.62","1.53","97.47"
"213","Brock Nelson","NYI","C","60","129.46666666667","2.1577777777778","91.76","12.51","88.00","75.54","10.66","87.63","55.15","6.49","89.47","8.81","0","100.00","7.69","0.76","91.02","52.83","5.56","90.48","25.49","2.78","90.16","5.56","0","100.00","36.46","3.71","90.77","3.09","0","100.00","54.22","7.36","88.04","1.34","0","100.00","15.97","100.00","1.160","30.59","4.17","0.46","23.64","98.51","49.12","6.95","1.85","96.36"
"854","Drew O'Connor","PIT","L","13","14.383333333333","1.1064102564103","62.57","12.51","83.33","45.89","12.51","78.57","29.2","12.51","70.00","0","0","-","3.22","0.39","89.06","29.2","4.17","87.50","12.51","0","100.00","0","0","-","22.25","5.56","80.00","0","0","-","48.2","0","100.00","0","0","-","0.00","100.00","1.000","16.69","4.17","16.69","45.89","50.00","29.2","4.17","20.86","58.33"
"63","Leo Komarov","NYI","R","34","4.8","0.14117647058824","75","12.5","85.71","37.5","0","100.00","25","0","100.00","0","0","-","5.4","0","100.00","12.5","0","100.00","0","0","-","0","0","-","16.67","0","100.00","0","0","-","90.28","18.06","83.33","0","0","-","0.00","-","0.00","37.5","12.5","12.5","62.5","75.00","50","25","12.5","80.00"
"204","Johan Larsson","ARI","L","56","4.8","0.085714285714286","75","12.5","85.71","50","12.5","80.00","50","12.5","80.00","12.5","0","100.00","6.39","0.39","94.19","37.5","0","100.00","12.5","0","100.00","0","0","-","33.33","0","100.00","0","0","-","36.11","18.06","66.67","0","0","-","25.00","100.00","1.250","50","25","12.5","150","80.00","75","25","12.5","85.71"
"441","Curtis Lazar","BOS, BUF","C","50","4.8","0.096","87.5","12.5","87.50","75","0","100.00","75","0","100.00","25","0","100.00","10.39","0","100.00","75","12.5","85.71","37.5","0","100.00","12.5","0","100.00","50","16.67","75.00","16.67","0","100.00","18.06","0","100.00","0","0","-","33.33","-","0.33","37.5","0","12.5","150","75.00","62.5","0","12.5","83.33"
"415","Adam Erne","DET","L","49","76.85","1.5683673469388","74.95","12.49","85.71","50.75","11.71","81.25","38.26","10.93","77.78","6.25","0.78","88.89","4.49","0.79","85.01","39.04","7.81","83.33","14.05","2.34","85.71","1.56","0","100.00","33.31","7.29","82.05","4.16","1.04","80.00","50.75","4.51","91.84","2.26","0","100.00","16.33","92.86","1.092","29.67","4.68","0.78","28.89","97.44","48.41","7.03","3.9","92.54"
"635","Sam Steel","ANA","C","44","57.65","1.3102272727273","104.08","12.49","89.29","74.93","11.45","86.75","47.88","8.33","85.19","1.04","1.04","50.00","7.05","0.72","90.77","62.45","7.29","89.55","18.73","4.16","81.82","1.04","0","100.00","58.28","4.16","93.33","0","1.39","0.00","60.13","1.5","97.56","0","0","-","2.17","87.50","0.897","23.94","6.24","1.04","26.02","95.83","42.67","11.45","1.04","97.62"
"632","Jakob Chychrun","ARI","D","60","163.85","2.7308333333333","99.24","12.45","88.85","71.04","12.08","85.46","50.9","10.25","83.23","6.96","1.46","82.61","6.35","0.72","89.80","46.14","5.13","90.00","17.94","2.56","87.50","3.3","0.73","81.82","37.6","3.42","91.67","2.44","0.49","83.33","74.05","4.76","93.96","2.64","0","100.00","13.67","85.71","0.994","22.7","7.32","0.73","21.24","96.88","49.44","9.15","2.2","95.74"
"224","Zach Hyman","EDM, TOR","L","48","77.333333333333","1.6111111111111","106.29","12.41","89.54","84.57","11.64","87.90","57.41","11.64","83.15","8.53","2.33","78.57","8.67","0.83","91.24","65.95","10.09","86.73","27.16","5.43","83.33","5.43","2.33","70.00","51.72","6.21","89.29","3.1","0","100.00","54.91","0","100.00","1.12","0","100.00","14.86","80.00","0.949","32.59","2.33","0.78","27.16","97.67","56.64","6.21","2.33","96.05"
"314","Torey Krug","STL","D","54","149.86666666667","2.7753086419753","114.5","12.41","90.22","86.48","10.01","89.63","65.66","6.01","91.62","8.81","0","100.00","7.53","0.79","90.46","55.25","5.6","90.79","19.22","3.6","84.21","2.8","0","100.00","48.04","2.67","94.74","6.41","0","100.00","82.12","6.36","92.81","1.73","0","100.00","13.41","100.00","1.134","27.22","2.4","0","8.81","100.00","64.06","5.2","1.2","98.16"
"662","Henrik Borgstrom","CHI","C","5","4.85","0.97","86.6","12.37","87.50","49.48","12.37","80.00","37.11","12.37","75.00","12.37","0","100.00","4.48","0.9","83.21","49.48","12.37","80.00","12.37","0","100.00","0","0","-","49.48","16.49","75.00","0","0","-","53.61","0","100.00","17.87","0","100.00","33.33","100.00","1.333","49.48","0","0","86.6","100.00","49.48","0","0","100.00"
"15","Ryan Getzlaf","ANA","C","53","106.8","2.0150943396226","94.94","12.36","88.48","69.66","11.8","85.52","44.94","8.99","83.33","4.49","0.56","88.89","6.24","0.47","92.93","43.82","5.06","89.66","17.98","2.25","88.89","3.37","0","100.00","34.46","3.75","90.20","0.75","0.75","50.00","73.03","1.62","97.83","0.81","0","100.00","10.00","93.75","1.038","23.6","5.06","1.12","26.97","95.45","41.57","7.87","2.81","93.67"
"220","Jaden Schwartz","SEA, STL","C, L","45","97.366666666667","2.1637037037037","91.2","12.32","88.10","62.24","9.24","87.07","46.22","5.55","89.29","6.16","0","100.00","5.6","0.71","88.77","46.83","6.16","88.37","11.71","3.7","76.00","0.62","0","100.00","46.83","3.29","93.44","4.93","0","100.00","60.53","5.34","91.89","2.67","0","100.00","13.33","100.00","1.133","27.73","3.08","1.23","25.27","95.74","56.08","5.55","1.85","96.81"
"460","Leon Draisaitl","EDM","C","61","253.78333333333","4.1603825136612","114.19","12.29","90.28","88.42","10.64","89.26","66.2","9.69","87.23","12.53","0.95","92.98","9.15","0.63","93.57","71.64","6.15","92.10","30.03","2.13","93.38","5.91","0.47","92.59","55.48","5.36","91.19","5.99","0.63","90.48","61.13","2.73","95.72","3.07","0","100.00","18.93","90.24","1.092","22.22","2.13","0","1.18","100.00","59.11","4.73","1.65","97.28"
"178","Mattias Ekholm","NSH","D","52","83.033333333333","1.5967948717949","82.38","12.28","87.02","63.59","10.84","85.44","46.97","7.23","86.67","2.17","0","100.00","5.15","0.68","88.30","33.96","6.5","83.93","13.73","2.17","86.36","1.45","0","100.00","26.98","5.78","82.35","0.96","0","100.00","68.89","4.18","94.29","0","0","-","4.62","100.00","1.046","15.17","7.23","2.89","51.3","84.00","33.96","10.84","6.5","83.93"
"76","Alex Killorn","T.B","L","60","181.65","3.0275","97.11","12.22","88.82","74.98","10.57","87.64","54.5","9.91","84.62","9.91","0.66","93.75","6.36","0.65","90.75","50.21","7.27","87.36","17.18","2.97","85.25","4.95","0.33","93.75","44.04","5.73","88.50","3.96","0.44","90.00","63.93","3.82","94.37","2.86","0","100.00","18.18","93.33","1.115","32.37","4.95","0.33","16.52","98.99","54.5","7.6","0.66","98.80"
"30","Alexander Radulov","DAL","R","16","49.216666666667","3.0760416666667","118.25","12.19","90.65","88.99","10.97","89.02","68.27","9.75","87.50","15.85","1.22","92.86","8.22","0.24","97.20","62.17","3.66","94.44","24.38","0","100.00","9.75","0","100.00","50.39","4.88","91.18","4.88","0","100.00","73.96","3.52","95.45","3.52","1.76","66.67","23.21","87.50","1.107","30.48","6.1","0","19.51","100.00","65.83","12.19","2.44","96.43"
"156","Victor Hedman","T.B","D","58","192.25","3.3146551724138","102.37","12.17","89.37","79.58","9.67","89.16","58.05","9.05","86.51","9.99","0.31","96.97","6.93","0.65","91.39","52.12","7.49","87.43","16.54","2.81","85.48","4.68","0","100.00","47.44","6.24","88.37","4.58","0.42","91.67","69.87","3.61","95.09","2.7","0","100.00","17.20","96.55","1.138","30.27","5.93","0","9.99","100.00","62.11","7.8","0.62","99.00"
"71","Nicklas Backstrom","WSH","C","55","168.18333333333","3.0578787878788","108.1","12.13","89.91","87.4","11.06","88.77","61.36","8.92","87.31","9.99","2.14","82.35","7.78","1.01","88.55","52.8","4.99","91.36","16.77","1.78","90.38","3.92","1.07","78.57","48.04","4.28","91.82","4.76","0.48","90.91","76.27","5.15","93.67","3.09","0","100.00","16.28","76.00","0.923","31.04","3.92","0.36","5.35","98.86","61.72","7.49","1.78","97.19"
