Number,Player,Team,Position,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off.Â Zone Starts/60,Neu.Â Zone Starts/60,Def.Â Zone Starts/60,OnÂ TheÂ Fly Starts/60,Off.Â Zone Start %,Off.Â Zone Faceoffs/60,Neu.Â Zone Faceoffs/60,Def.Â Zone Faceoffs/60,Off.Â Zone Faceoff %
719,Jan Rutta,T.B,D,35,50.9,1.454285714,14.15,83.69,14.46,12.97,66.01,16.42,8.25,44.79,15.56,2.36,7.07,25,1.09,6.15,15.1,10.61,49.51,17.65,3.54,20.04,15,1.18,4.72,20,9.43,39.29,19.35,1.57,1.57,50,3.41,45.97,6.9,0,1.7,0,28.57,84.21,1.128,1.18,2.36,41.26,42.44,2.78,2.36,4.72,49.51,4.55
598,Ryan Lomberg,FLA,L,34,15.1,0.444117647,19.87,83.44,19.23,19.87,63.58,23.81,11.92,51.66,18.75,3.97,7.95,33.33,1.7,5.02,25.26,15.89,39.74,28.57,11.92,19.87,37.5,3.97,7.95,33.33,5.3,26.49,16.67,0,0,-,5.74,57.4,9.09,0,0,-,33.33,84.62,1.179,0,0,27.81,79.47,0,3.97,7.95,27.81,12.5
564,John Marino,PIT,D,52,93.63333333,1.800641026,20.51,83.3,19.75,16.66,68.57,19.55,12.82,49.98,20.41,1.92,7.69,20,0.82,6.2,11.7,8.33,41.65,16.67,4.49,22.43,16.67,0.64,5.77,10,5.13,25.63,16.67,1.71,0.85,66.67,9.26,57.39,13.89,0,1.85,0,15,84.62,0.996,0.64,8.33,34.6,44.86,1.82,4.49,12.82,44.86,9.09
154,Evander Kane,S.J,L,56,100.8666667,1.801190476,22.6,83.28,21.35,18.44,67.22,21.53,17.25,47.59,26.61,2.97,5.35,35.71,1.15,5.73,16.65,8.92,44.02,16.85,5.35,16.66,24.32,2.38,2.97,44.44,4.76,36.48,11.54,0.79,2.38,25,6.87,52.41,11.59,0,0.86,0,17.24,88.75,1.06,1.19,4.76,32.72,55.92,3.51,1.19,8.33,45.21,2.56
91,Colton Sceviour,PIT,"C, R",46,59.11666667,1.285144928,12.18,83.23,12.77,11.16,63.94,14.86,11.16,42.63,20.75,1.01,7.1,12.5,0.45,5.28,7.8,4.06,37.55,9.76,2.03,14.21,12.5,0,2.03,0,2.71,31.12,8,1.35,1.35,50,2.93,65.97,4.26,0,5.86,0,9.09,83.33,0.924,1.01,5.07,23.34,69.02,4.17,3.04,9.13,27.4,10
550,Thomas Chabot,OTT,D,49,14.45,0.294897959,16.61,83.04,16.67,16.61,58.13,22.22,12.46,53.98,18.75,4.15,4.15,50,2.25,3.99,36,12.46,58.13,17.65,8.3,8.3,50,4.15,0,100,5.54,66.44,7.69,0,5.54,0,6,35.99,14.29,0,0,-,33.33,92.31,1.256,8.3,4.15,37.37,95.5,18.18,8.3,8.3,41.52,16.67
271,Mike Reilly,"BOS, OTT",D,55,87.48333333,1.590606061,17.83,82.99,17.69,15.09,67.9,18.18,11.66,51.44,18.48,0.69,7.54,8.33,0.82,6.68,10.89,7.54,48.01,13.58,2.74,24,10.26,0.69,4.12,14.29,6.4,32.01,16.67,0,3.66,0,8.92,50.52,15,0,0.99,0,5.88,85.33,0.912,0,4.8,24,54.18,0,2.06,8.23,34.98,5.56
61,Kyle Okposo,BUF,R,35,39.05,1.115714286,16.9,82.97,16.92,15.36,63,19.61,13.83,43.02,24.32,3.07,6.15,33.33,1.24,5.05,19.71,7.68,39.95,16.13,6.15,12.29,33.33,1.54,1.54,50,2.05,36.88,5.26,0,4.1,0,4.44,62.14,6.67,2.22,2.22,50,22.22,85.71,1.079,0,3.07,32.27,44.56,0,1.54,3.07,39.95,3.7
187,Nick Jensen,WSH,D,53,141.15,2.663207547,12.33,82.89,12.95,11.48,63.76,15.25,9.78,40.81,19.33,0.43,5.53,7.14,0.66,6.48,9.24,4.68,46.33,9.17,2.13,24.65,7.94,0.43,3.4,11.11,3.4,28.91,10.53,0,1.7,0,7.37,49.12,13.04,0,1.23,0,4.35,86.46,0.908,0,5.1,43.36,25.5,0,0,11.48,56.96,0
221,Zach Hyman,TOR,L,43,84.7,1.969767442,15.58,82.88,15.83,13.46,64.46,17.27,12.04,46.75,20.48,0,9.21,0,0.83,6.06,12.04,9.21,49.59,15.66,4.25,19.13,18.18,0,4.96,0,6.61,40.61,14,0,2.83,0,3.07,47.07,6.12,0,3.07,0,0,80.3,0.803,1.42,5.67,41.79,28.34,3.28,1.42,7.79,65.17,2.13
692,Nick Suzuki,MTL,C,56,42.73333333,0.763095238,28.08,82.84,25.32,25.27,71.61,26.09,18.25,60.37,23.21,2.81,2.81,50,1.06,7.05,13.06,12.64,51.95,19.57,4.21,19.66,17.65,1.4,1.4,50,11.23,43.06,20.69,1.87,0,100,18.25,44.62,29.03,0,2.03,0,15.38,95.35,1.107,0,4.21,44.93,70.2,0,0,8.42,54.76,0
1,Zdeno Chara,WSH,D,55,148.7333333,2.704242424,10.49,82.7,11.26,8.87,64.95,12.02,7.26,45.18,13.85,0.4,7.26,5.26,0.34,6.52,5.03,2.42,47.2,4.88,0.81,24.61,3.17,0.4,4.03,9.09,2.15,30.12,6.67,0,2.69,0,7.58,49.53,13.27,0,1.75,0,5.56,83.93,0.895,0,5.24,40.34,24.2,0,0.4,10.49,54.86,0.73
664,Mathieu Olivier,NSH,R,30,12.35,0.411666667,0,82.59,0,0,53.44,0,0,38.87,0,0,9.72,0,0,4.54,0,0,34.01,0,0,9.72,0,0,4.86,0,0,32.39,0,0,6.48,0,0,56.14,0,0,0,-,-,75,0.75,0,9.72,4.86,111.74,0,0,14.57,4.86,0
288,Ryan Strome,NYR,C,56,51.7,0.923214286,10.44,82.4,11.25,10.44,60.35,14.75,9.28,46.42,16.67,2.32,6.96,25,0.81,5.48,12.84,6.96,37.14,15.79,4.64,9.28,33.33,1.16,0,100,3.09,37.14,7.69,1.55,9.28,14.29,3.35,62.02,5.13,0,0,-,25,85,1.1,3.48,9.28,23.21,91.68,13.04,6.96,15.09,31.33,18.18
340,Mackenzie MacEachern,STL,L,21,19.71666667,0.938888889,18.26,82.16,18.18,18.26,63.91,22.22,18.26,45.65,28.57,3.04,9.13,25,0.61,6.21,8.93,3.04,45.65,6.25,3.04,21.3,12.5,3.04,6.09,33.33,0,32.46,0,0,0,-,8.79,52.75,14.29,0,4.4,0,16.67,80,0.967,0,12.17,9.13,88.25,0,0,18.26,9.13,0
205,Charlie Coyle,BOS,C,51,99.1,1.943137255,9.08,81.74,10,8.48,64.18,11.67,7.27,48.44,13.04,1.21,5.45,18.18,0.64,5.37,10.61,3.63,42.38,7.89,1.82,16.35,10,0.61,1.82,25,2.42,34.71,6.52,0,4.04,0,4.37,53.35,7.58,0,0.87,0,16.67,88.75,1.054,3.03,6.05,27.25,49.04,10,4.84,9.08,37.54,11.43
104,Carl Hagelin,WSH,L,56,146.35,2.613392857,10.25,81.59,11.16,8.61,61.5,12.28,6.15,40.18,13.27,0.41,6.15,6.25,0.62,6.38,8.9,4.92,43.87,10.08,2.05,23.37,8.06,0.41,3.28,11.11,3.83,27.33,12.28,0,2.19,0,4.74,51.52,8.42,0,1.78,0,6.67,84.69,0.914,0.82,4.92,46.74,31.16,1.72,0.82,9.02,61.5,1.32
505,Pierre Engvall,TOR,L,42,22.8,0.542857143,7.89,81.58,8.82,7.89,73.68,9.68,7.89,60.53,11.54,0,7.89,0,0.99,7.46,11.71,7.89,57.89,12,2.63,21.05,11.11,0,5.26,0,7.02,49.12,12.5,0,3.51,0,0,34.21,0,0,0,-,0,86.96,0.87,2.63,2.63,15.79,94.74,14.29,2.63,7.89,15.79,14.29
631,Logan Stanley,WPG,D,37,9.566666667,0.258558559,0,81.53,0,0,68.99,0,0,43.9,0,0,0,-,0,4.12,0,0,18.82,0,0,6.27,0,0,0,-,0,16.72,0,0,0,-,0,81.53,0,0,0,-,-,100,1,0,0,50.17,68.99,0,0,6.27,56.45,0
151,John Tavares,TOR,C,56,2.216666667,0.039583333,0,81.2,0,0,81.2,0,0,54.14,0,0,27.07,0,0,11.5,0,0,54.14,0,0,0,-,0,0,-,0,72.18,0,0,0,-,0,0,-,0,0,-,-,50,0.5,0,0,27.07,378.95,0,0,0,27.07,0
808,Mikko Lehtonen,"CBJ, TOR",D,26,15.51666667,0.596794872,19.33,81.2,19.23,19.33,69.6,21.74,19.33,46.4,29.41,0,3.87,0,1.41,7.69,15.53,15.47,46.4,25,11.6,23.2,33.33,0,0,-,5.16,30.93,14.29,0,0,-,0,39.1,0,0,5.59,0,0,91.67,0.917,0,0,7.73,77.34,0,3.87,11.6,15.47,20
236,Marcus Sorensen,S.J,L,29,43.61666667,1.504022989,23.39,81.16,22.37,22.01,61.9,26.23,13.76,46.77,22.73,1.38,6.88,16.67,1.65,5.43,23.31,13.76,42.64,24.39,4.13,16.51,20,0,2.75,0,12.84,34.85,26.92,1.83,3.67,33.33,5.96,53.65,10,0,1.99,0,10,85.29,0.953,1.38,13.76,20.63,78.41,6.25,2.75,17.88,26.14,9.52
567,Anthony Cirelli,T.B,C,50,101.2833333,2.025666667,11.85,81.16,12.74,10.66,62.79,14.52,10.07,47.39,17.53,1.18,7.7,13.33,0.85,5.18,14.12,7.11,39.69,15.19,4.15,10.66,28,0.59,2.96,16.67,3.95,38.7,9.26,0.79,3.16,20,2.57,57.33,4.29,0,2.57,0,11.76,83.75,0.955,3.55,2.96,32.58,47.39,9.84,5.33,5.92,45.02,10.59
38,Sidney Crosby,PIT,C,55,8.9,0.161818182,13.48,80.9,14.29,6.74,80.9,7.69,6.74,60.67,10,6.74,6.74,50,0.16,6.57,2.3,6.74,40.45,14.29,0,20.22,0,0,6.74,0,8.99,26.97,25,8.99,0,100,9.74,48.69,16.67,0,0,-,100,88.89,1.889,13.48,6.74,94.38,87.64,12.5,13.48,13.48,134.83,9.09
672,Kailer Yamamoto,EDM,R,52,39.36666667,0.757051282,18.29,80.78,18.46,16.77,50.3,25,12.19,38.1,24.24,1.52,7.62,16.67,0.53,4.83,9.92,10.67,45.72,18.92,4.57,15.24,23.08,1.52,0,100,8.13,40.64,16.67,0,6.1,0,2.2,50.64,4.17,0,4.4,0,12.5,80,0.925,3.05,1.52,22.86,68.59,11.76,3.05,3.05,28.96,9.52
479,Nicolas Aube-Kubel,PHI,R,50,2.233333333,0.044666667,26.87,80.6,25,26.87,80.6,25,0,80.6,0,0,0,-,1.74,6.11,22.12,26.87,26.87,50,0,26.87,0,0,0,-,35.82,0,100,0,0,-,0,77.61,0,0,0,-,-,100,1,0,26.87,0,161.19,-,26.87,26.87,0,100
694,Robert Thomas,STL,C,33,4.466666667,0.135353535,40.3,80.6,33.33,40.3,80.6,33.33,13.43,13.43,50,0,0,-,1.95,7.65,20.29,26.87,40.3,40,26.87,13.43,66.67,0,0,-,0,35.82,0,0,0,-,19.4,58.21,25,0,0,-,0,100,1,0,13.43,0,134.33,-,0,26.87,13.43,0
375,Chad Ruhwedel,PIT,D,17,30.6,1.8,23.53,80.39,22.64,23.53,64.71,26.67,19.61,49.02,28.57,0,5.88,0,1.42,6.49,17.96,7.84,45.1,14.81,5.88,21.57,21.43,0,1.96,0,2.61,31.37,7.69,0,5.23,0,5.66,48.15,10.53,0,0,-,0,88,0.88,0,3.92,31.37,49.02,0,3.92,5.88,37.25,9.52
638,Samuel Girard,COL,D,48,67.96666667,1.415972222,14.12,80.33,14.95,10.59,60.91,14.81,9.71,45.02,17.74,0.88,4.41,16.67,0.57,5.19,9.83,4.41,41.49,9.62,1.77,14.12,11.11,0.88,0,100,3.53,36.49,8.82,0,4.71,0,8.93,53.56,14.29,0,1.28,0,9.09,90.2,0.993,2.65,3.53,30.01,70.62,8.11,5.3,7.06,39.73,11.76
718,Radim Simek,S.J,D,40,54.06666667,1.351666667,18.87,79.9,19.1,14.43,57.71,20,12.21,42.17,22.45,0,5.55,0,0.7,4.75,12.82,8.88,42.17,17.39,4.44,14.43,23.53,0,2.22,0,5.92,36.99,13.79,0,4.44,0,3.21,48.09,6.25,0,0,-,0,86.84,0.868,0,4.44,15.54,68.8,0,1.11,12.21,17.76,5.88
625,Max Jones,ANA,L,46,34.6,0.752173913,17.34,79.77,17.86,15.61,65.9,19.15,10.4,46.82,18.18,0,6.94,0,1.09,5.81,15.78,10.4,36.42,22.22,5.2,22.54,18.75,0,3.47,0,6.94,18.5,27.27,0,2.31,0,7.51,60.12,11.11,0,2.5,0,0,85.19,0.852,1.73,5.2,10.4,93.64,14.29,1.73,10.4,13.87,11.11
322,Mark Jankowski,PIT,C,45,79.11666667,1.758148148,10.62,79.63,11.76,7.58,61.43,10.99,6.83,43.99,13.43,0,7.58,0,0.52,5.08,9.31,3.03,36.4,7.69,2.28,14.41,13.64,0,3.03,0,1.01,29.32,3.33,0,3.03,0,5.48,61.34,8.2,0,3.29,0,0,82.76,0.828,2.28,6.83,34.13,60.67,6.25,3.03,8.34,38.68,7.27
811,Matt Kiersted,FLA,D,7,3.016666667,0.430952381,39.78,79.56,33.33,39.78,59.67,40,39.78,39.78,50,0,0,-,2.94,4.76,38.18,0,59.67,0,0,19.89,0,0,0,-,0,53.04,0,0,0,-,57.46,28.73,66.67,0,0,-,0,100,1,0,0,79.56,59.67,0,0,0,79.56,0
493,Sam Lafferty,PIT,"C, R",34,5.283333333,0.155392157,0,79.5,0,0,68.14,0,0,68.14,0,0,11.36,0,0,6.78,0,0,22.71,0,0,22.71,0,0,11.36,0,0,0,-,0,0,-,0,82.02,0,0,0,-,-,83.33,0.83,0,11.36,45.43,79.5,0,0,11.36,45.43,0
68,Jordan Staal,CAR,C,53,110.9833333,2.094025157,17.3,79.47,17.88,16.22,57.85,21.9,14.6,44.33,24.77,0.54,3.78,12.5,1.01,5.19,16.32,7.57,36.76,17.07,4.32,17.84,19.51,0,1.62,0,4.32,25.23,14.63,0,1.44,0,4.69,57.79,7.5,0.78,1.56,33.33,3.7,91.46,0.952,0.54,8.11,71.9,16.76,0.75,1.08,11.35,92.99,1.15
243,Mark Stone,VGK,R,55,70.26666667,1.277575758,15.37,79.41,16.22,14.52,59.77,19.54,11.95,35.01,25.45,0.85,1.71,33.33,1.9,4.86,28.08,8.54,36.72,18.87,6.83,13.66,33.33,0.85,0.85,50,2.28,30.74,6.9,0,0,-,2.47,57.97,4.08,0,0,-,7.14,95.12,1.023,0.85,5.12,32.45,53.8,2.56,1.71,5.98,41.84,3.92
560,Jake DeBrusk,BOS,L,41,28.86666667,0.704065041,16.63,78.98,17.39,16.63,66.51,20,10.39,51.96,16.67,0,8.31,0,1.14,5.18,18.05,12.47,37.41,25,6.24,14.55,30,0,4.16,0,8.31,30.48,21.43,0,5.54,0,3,57.04,5,0,0,-,0,84,0.84,4.16,4.16,20.79,81.06,16.67,10.39,6.24,27.02,27.78
44,Andrew Cogliano,DAL,C,54,78.26666667,1.449382716,18.4,78.96,18.9,16.1,53.66,23.08,11.5,38.33,23.08,0.77,6.13,11.11,0.93,4.69,16.59,9.2,37.56,19.67,1.53,13.03,10.53,0.77,2.3,25,10.22,32.71,23.81,0,3.07,0,5.54,56.47,8.93,0,2.21,0,6.67,84,0.907,2.3,8.43,22.23,70.53,9.38,3.83,11.5,28.36,11.9
569,Evan Rodrigues,PIT,C,35,19.76666667,0.564761905,15.18,78.92,16.13,12.14,69.81,14.81,9.11,48.57,15.79,0,6.07,0,0.52,5.2,9.03,3.04,30.35,9.09,0,18.21,0,0,6.07,0,4.05,16.19,20,0,0,-,17.54,70.15,20,0,0,-,0,87.5,0.875,0,6.07,36.42,57.67,0,0,6.07,36.42,0
265,Blake Coleman,T.B,C,55,121.7333333,2.213333333,13.31,78.86,14.44,12.81,62.1,17.11,9.36,46.82,16.67,0,6.41,0,1.12,5.73,16.39,8.87,46.33,16.07,4.44,21.19,17.31,0,2.96,0,5.91,33.52,15,0,1.31,0,4.98,44.85,10,0,3.56,0,0,86.32,0.863,2.46,8.38,40.91,44.36,5.68,2.96,10.84,49.29,5.66
152,Victor Hedman,T.B,D,54,129.4,2.396296296,15.3,78.83,16.26,13.91,62.13,18.29,11.13,44.05,20.17,0.93,6.03,13.33,1.26,5.47,18.7,12.52,38.95,24.32,5.1,18.55,21.57,0.46,2.78,14.29,9.89,27.2,26.67,0.62,0.62,50,2.01,54.92,3.53,0,3.35,0,8.33,86.32,0.946,0.46,3.25,24.57,43.12,1.85,3.25,7.88,36.63,8.14
662,Dylan Coghlan,VGK,D,29,2.283333333,0.078735632,0,78.83,0,0,26.28,0,0,0,-,0,0,-,0,0.71,0,0,26.28,0,0,0,-,0,0,-,0,35.04,0,0,0,-,0,75.91,0,0,0,-,-,-,-,26.28,0,52.55,131.39,33.33,26.28,0,52.55,33.33
157,Nazem Kadri,COL,C,56,3.05,0.054464286,0,78.69,0,0,39.34,0,0,19.67,0,0,0,-,0,1.28,0,0,39.34,0,0,0,-,0,0,-,0,52.46,0,0,0,-,0,56.83,0,0,0,-,-,100,1,19.67,0,59.02,98.36,25,39.34,0,59.02,40
670,Nolan Patrick,PHI,C,52,19.06666667,0.366666667,15.73,78.67,16.67,12.59,62.94,16.67,12.59,31.47,28.57,0,3.15,0,0.12,4.31,2.65,0,37.76,0,0,9.44,0,0,3.15,0,0,37.76,0,0,0,-,9.09,54.55,14.29,0,0,-,0,90,0.9,3.15,12.59,53.5,62.94,5.56,6.29,15.73,59.79,9.52
207,Jon Merrill,"DET, MTL",D,49,63.4,1.293877551,17.03,78.55,17.82,15.14,54.89,21.62,14.2,43.53,24.59,0,5.68,0,0.87,5.03,14.67,7.57,42.59,15.09,2.84,16.09,15,0,2.84,0,6.31,35.33,15.15,0,2.52,0,6.83,49.21,12.2,0,1.37,0,0,86.96,0.87,0,1.89,23.66,53.94,0,2.84,6.62,37.85,6.98
326,Tom Wilson,WSH,R,47,74.23333333,1.579432624,17.78,78.4,18.49,15.36,58.19,20.88,12.93,38.8,25,0.81,4.04,16.67,0.89,5.28,14.42,5.66,36.37,13.46,4.85,16.97,22.22,0.81,1.62,33.33,1.08,25.86,4,0,2.16,0,8.17,57.21,12.5,0,1.17,0,6.25,89.58,0.958,0.81,4.04,20.21,72.74,3.85,1.62,8.08,24.25,6.25
622,Olli Juolevi,VAN,D,23,18.38333333,0.799275362,16.32,78.33,17.24,13.06,65.28,16.67,13.06,48.96,21.05,0,6.53,0,0.24,5.49,4.21,0,42.43,0,0,9.79,0,0,3.26,0,0,43.52,0,0,4.35,0,14.14,51.86,21.43,0,0,-,0,86.67,0.867,0,9.79,32.64,52.22,0,0,13.06,52.22,0
189,Justin Dowling,DAL,C,27,3.833333333,0.141975309,0,78.26,0,0,78.26,0,0,46.96,0,0,15.65,0,0,7.23,0,0,31.3,0,0,15.65,0,0,15.65,0,0,20.87,0,0,0,-,0,67.83,0,0,0,-,-,66.67,0.67,0,15.65,15.65,109.57,0,0,15.65,15.65,0
353,Dominic Toninato,WPG,C,2,0.766666667,0.383333333,0,78.26,0,0,78.26,0,0,78.26,0,0,0,-,0,4.28,0,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,113.04,0,0,0,-,-,100,1,0,0,0,78.26,-,0,0,0,-
74,Jamie Benn,DAL,L,52,26.08333333,0.501602564,11.5,78.21,12.82,9.2,52.91,14.81,6.9,29.9,18.75,0,2.3,0,0.15,4.4,3.4,4.6,36.81,11.11,0,4.6,0,0,2.3,0,6.13,42.94,12.5,0,0,-,0,56.49,0,0,0,-,0,92.31,0.923,0,4.6,48.31,80.51,0,2.3,6.9,57.51,3.85
354,Jaccob Slavin,CAR,D,52,142.05,2.731730769,21.54,78.14,21.61,19.85,56.6,25.97,16.9,41.39,28.99,2.11,5.49,27.78,2.21,5.13,30.12,11.4,39.28,22.5,5.07,16.05,24,0.84,2.53,25,8.45,30.98,21.43,1.13,2.82,28.57,7.93,51.86,13.27,0,1.22,0,12.5,86.73,0.992,0,2.53,26.19,30.83,0,2.53,9.29,44.77,5.36
512,Noah Hanifin,CGY,D,47,25.45,0.541489362,18.86,77.8,19.51,18.86,61.3,23.53,11.79,44.79,20.83,0,9.43,0,3.22,8.07,28.51,14.15,51.87,21.43,11.79,16.5,41.67,0,2.36,0,3.14,47.15,6.25,0,6.29,0,6.81,37.46,15.38,0,3.41,0,0,78.95,0.789,2.36,7.07,28.29,82.51,7.69,7.07,11.79,40.08,15
735,Zach Whitecloud,VGK,D,51,96.41666667,1.890522876,17.42,77.79,18.3,14.94,51.65,22.43,12.45,34.85,26.32,1.24,5.6,18.18,0.94,4.49,17.33,8.09,39.2,17.11,3.73,13.07,22.22,0.62,1.87,25,5.81,34.85,14.29,0,4.15,0,6.29,53.03,10.61,0,0.9,0,10,83.93,0.939,0,4.98,24.27,34.23,0,1.87,10.58,40.45,4.41
351,Brock McGinn,CAR,L,37,79.5,2.148648649,17.36,77.74,18.25,15.09,58.87,20.41,12.08,46.04,20.78,0.75,5.28,12.5,0.95,5.44,14.87,7.55,40,15.87,3.77,18.87,16.67,0,3.02,0,5.03,28.18,15.15,0,2.01,0,6.54,51.24,11.32,1.09,1.09,50,6.25,88.52,0.948,0.75,7.55,44.53,41.51,1.67,1.51,12.08,64.15,2.3
197,Calle Jarnkrok,NSH,C,49,97.45,1.98877551,11.7,77.58,13.1,10.47,61.57,14.53,9.24,43.71,17.44,1.23,7.39,14.29,0.82,5.17,13.74,7.39,38.79,16,4.31,15.39,21.88,0.62,3.69,14.29,4.1,31.2,11.63,0.82,4.1,16.67,2.67,55.14,4.62,0,0.89,0,13.33,83.1,0.964,0,6.77,25.24,60.95,0,1.23,9.24,35.09,3.39
200,Tyler Toffoli,MTL,"C, R",52,41.03333333,0.789102564,33.63,77.5,30.26,27.78,64.34,30.16,21.93,51.18,30,4.39,5.85,42.86,1.95,5.22,27.2,19.01,43.87,30.23,8.77,16.08,35.29,2.92,1.46,66.67,13.65,37.04,26.92,1.95,0,100,16.9,46.47,26.67,0,6.34,0,20,88.57,1.086,0,2.92,24.86,76.04,0,0,8.77,38.02,0
760,Noah Dobson,NYI,D,46,4.666666667,0.101449275,25.71,77.14,25,25.71,51.43,33.33,0,25.71,0,0,12.86,0,1.52,14.91,9.24,12.86,25.71,33.33,12.86,0,100,0,0,-,0,34.29,0,0,0,-,18.57,55.71,25,0,0,-,-,50,0.5,0,12.86,25.71,115.71,0,0,12.86,25.71,0
780,Kirby Dach,CHI,C,18,23.35,1.297222222,17.99,77.09,18.92,17.99,53.96,25,15.42,48.82,24,0,10.28,0,1.79,4.02,30.79,10.28,48.82,17.39,7.71,15.42,33.33,0,7.71,0,3.43,44.54,7.14,0,3.43,0,11.13,37.12,23.08,0,0,-,0,78.95,0.789,0,0,5.14,74.52,0,5.14,0,5.14,50
245,Kevan Miller,BOS,D,28,68.61666667,2.450595238,21.86,76.95,22.12,19.24,56.84,25.29,13.99,42.85,24.62,1.75,6.12,22.22,1.59,5.03,24.07,8.74,39.35,18.18,4.37,14.87,22.73,0.87,3.5,20,5.83,32.65,15.15,0,2.33,0,10.1,53.05,16,0,1.26,0,12.5,85.71,0.982,0.87,7,39.35,32.35,2.17,3.5,11.37,51.59,6.35
511,Frank Vatrano,FLA,C,56,7.8,0.139285714,30.77,76.92,28.57,30.77,61.54,33.33,23.08,46.15,33.33,0,7.69,0,4.29,4.73,47.54,23.08,23.08,50,23.08,0,100,0,0,-,0,30.77,0,0,10.26,0,11.11,66.67,14.29,0,0,-,0,83.33,0.833,0,7.69,15.38,84.62,0,0,7.69,15.38,0
259,Sean Kuraly,BOS,C,47,87.38333333,1.859219858,21.97,76.9,22.22,19.91,61.11,24.58,19.23,46,29.47,0.69,3.43,16.67,1.29,4.52,22.15,10.3,33.64,23.44,5.49,10.3,34.78,0,0.69,0,6.41,31.13,17.07,0,2.75,0,8.93,60.5,12.86,0,0.99,0,3.57,92.54,0.961,1.37,7.55,43.26,39.82,3.08,6.18,10.3,54.24,10.23
494,Danton Heinen,ANA,L,43,54.83333333,1.275193798,14.22,76.6,15.66,14.22,61.28,18.84,12.04,39.39,23.4,0,3.28,0,0.86,5.38,13.75,5.47,36.11,13.16,4.38,19.7,18.18,0,1.09,0,1.46,21.88,6.25,0,1.46,0,4.74,56.9,7.69,0,1.58,0,0,91.67,0.917,1.09,4.38,24.07,71.12,4.35,2.19,5.47,30.64,6.67
346,Jordan Martinook,CAR,L,44,54.98333333,1.249621212,22.92,76.39,23.08,21.82,56.74,27.78,15.28,43.65,25.93,2.18,7.64,22.22,1.54,4.59,25.11,13.09,34.92,27.27,4.36,19.64,18.18,0,4.36,0,11.64,20.37,36.36,2.91,1.45,66.67,7.88,48.86,13.89,0,3.15,0,14.29,82.5,0.968,5.46,7.64,22.92,72.02,19.23,7.64,15.28,27.28,21.88
360,Josh Anderson,MTL,R,52,5.5,0.105769231,54.55,76.36,41.67,54.55,65.45,45.45,32.73,65.45,33.33,10.91,0,100,1.45,6.04,19.34,21.82,32.73,40,0,10.91,0,0,0,-,29.09,29.09,50,0,0,-,47.27,63.03,42.86,15.76,0,100,33.33,100,1.333,10.91,32.73,32.73,65.45,25,10.91,43.64,32.73,25
442,Trevor van Riemsdyk,WSH,D,20,33.05,1.6525,10.89,76.25,12.5,9.08,50.83,15.15,5.45,27.23,16.67,0,5.45,0,0.38,4.11,8.43,5.45,34.49,13.64,1.82,12.71,12.5,0,1.82,0,4.84,29.05,14.29,0,2.42,0,2.62,60.31,4.17,0,2.62,0,0,80,0.8,1.82,5.45,18.15,47.2,9.09,3.63,5.45,30.86,10.53
555,Mitchell Marner,TOR,R,55,107.1,1.947272727,23.53,76.19,23.6,21.29,60.5,26.03,17.93,43.14,29.36,1.12,6.72,14.29,1.66,5.01,24.88,13.45,43.7,23.53,7.28,11.76,38.24,0.56,3.36,14.29,8.22,42.58,16.18,0.75,3.73,16.67,2.43,46.13,5,0,0.81,0,6.25,84.42,0.907,1.12,6.72,33.61,47.62,3.23,1.68,9.52,42.58,3.8
673,Nicolas Hague,VGK,D,52,46.46666667,0.893589744,24.53,76.18,24.36,20.66,51.65,28.57,19.37,36.15,34.88,1.29,6.46,16.67,0.99,4.33,18.68,10.33,40.03,20.51,3.87,14.2,21.43,1.29,3.87,25,8.61,34.43,20,0,1.72,0,9.33,46.63,16.67,0,1.87,0,6.67,82.14,0.888,0,0,14.2,68.44,0,5.16,2.58,18.08,22.22
131,TJ Brodie,TOR,D,56,97.78333333,1.746130952,23.32,76.09,23.46,20.86,65.66,24.11,19.02,49.7,27.68,0.61,6.75,8.33,1.62,5.83,21.71,15.34,41.11,27.17,7.98,15.95,33.33,0.61,3.07,16.67,9.82,33.54,22.64,0,3.27,0,2.66,48.75,5.17,0,0.89,0,3.23,86.42,0.896,0.61,5.52,23.32,49.7,2.56,1.23,8.59,30.68,3.85
332,Mikhail Grigorenko,CBJ,C,32,1.583333333,0.049479167,0,75.79,0,0,75.79,0,0,37.89,0,0,37.89,0,0,4.2,0,0,75.79,0,0,0,-,0,0,-,0,101.05,0,0,50.53,0,0,0,-,0,0,-,-,0,0,0,0,0,113.68,-,0,0,0,-
