"","Player","Team","Position","GP","TOI","TOI/GP","CF/60","CA/60","CF%","FF/60","FA/60","FF%","SF/60","SA/60","SF%","GF/60","GA/60","GF%","xGF/60","xGA/60","xGF%","SCF/60","SCA/60","SCF%","HDCF/60","HDCA/60","HDCF%","HDGF/60","HDGA/60","HDGF%","MDCF/60","MDCA/60","MDCF%","MDGF/60","MDGA/60","MDGF%","LDCF/60","LDCA/60","LDCF%","LDGF/60","LDGA/60","LDGF%","On-Ice SH%","On-Ice SV%","PDO","Off. Zone Starts/60","Neu. Zone Starts/60","Def. Zone Starts/60","On The Fly Starts/60","Off. Zone Start %","Off. Zone Faceoffs/60","Neu. Zone Faceoffs/60","Def. Zone Faceoffs/60","Off. Zone Faceoff %"
"641","Jesper Bratt","N.J","L","46","19.9","0.43260869565217","12.06","84.42","12.50","12.06","60.3","16.67","6.03","51.26","10.53","3.02","18.09","14.29","0.69","6.59","9.44","6.03","57.29","9.52","3.02","33.17","8.33","3.02","18.09","14.29","4.02","32.16","11.11","0","0","-","4.36","34.84","11.11","0","0","-","50.00","64.71","1.147","3.02","15.08","21.11","84.42","12.50","3.02","21.11","18.09","14.29"
"473","Adrian Kempe","L.A","C","56","74.7","1.3339285714286","4.82","84.34","5.41","4.02","61.85","6.10","3.21","44.98","6.67","0.8","3.21","20.00","0.22","4.34","4.75","4.02","40.16","9.09","0","12.05","0.00","0","0","-","5.35","37.48","12.50","1.07","2.14","33.33","0","62.65","0.00","0","2.32","0.00","25.00","92.86","1.179","0.8","10.44","29.72","58.63","2.63","0.8","12.05","35.34","2.22"
"432","Ryan Pulock","NYI","D","56","84.666666666667","1.5119047619048","14.17","84.33","14.39","12.76","60.94","17.31","9.92","41.1","19.44","0.71","6.38","10.00","0.94","5.45","14.77","8.5","43.94","16.22","4.96","17.01","22.58","0.71","2.13","25.00","4.72","35.91","11.63","0","2.83","0.00","3.07","57.32","5.08","0","3.07","0.00","7.14","84.48","0.916","1.42","8.5","22.68","51.02","5.88","5.67","10.63","28.35","16.67"
"731","Alexander True","S.J","C","7","4.9833333333333","0.71190476190476","12.04","84.28","12.50","12.04","60.2","16.67","0","36.12","0.00","0","0","-","1.97","6.46","23.35","12.04","72.24","14.29","12.04","24.08","33.33","0","0","-","0","64.21","0.00","0","0","-","0","17.39","0.00","0","0","-","-","100.00","1.00","0","0","48.16","60.2","0.00","12.04","12.04","60.2","16.67"
"137","Cam Atkinson","CBJ","R","56","101.11666666667","1.8056547619048","17.8","84.26","17.44","17.21","62.3","21.64","16.02","43.32","27.00","1.78","5.34","25.00","0.97","5.48","15.00","10.09","39.16","20.48","4.75","13.05","26.67","0","2.37","0.00","7.12","34.81","16.98","1.58","3.16","33.33","7.71","60","11.39","0.86","0.86","50.00","11.11","87.67","0.988","0","13.05","37.98","42.13","0.00","1.19","15.43","52.81","2.20"
"60","Erik Johnson","COL","D","4","9.9833333333333","2.4958333333333","18.03","84.14","17.65","18.03","66.11","21.43","18.03","66.11","21.43","0","0","-","0.06","8.21","0.73","0","54.09","0.00","0","30.05","0.00","0","0","-","0","32.05","0.00","0","0","-","0","43.41","0.00","0","0","-","0.00","100.00","1.000","0","6.01","42.07","18.03","0.00","6.01","12.02","72.12","7.69"
"194","Matt Irwin","BUF","D","24","46.35","1.93125","10.36","84.14","10.96","6.47","63.43","9.26","5.18","49.19","9.52","1.29","7.77","14.29","0.29","5.96","4.58","1.29","41.42","3.03","0","16.83","0.00","0","3.88","0.00","1.73","32.79","5.00","0","1.73","0.00","7.48","57.96","11.43","1.87","3.74","33.33","25.00","84.21","1.092","0","3.88","33.66","31.07","0.00","0","6.47","46.6","0.00"
"740","Joel Farabee","PHI","L","55","79.933333333333","1.4533333333333","18.02","84.07","17.65","15.76","68.31","18.75","12.76","51.04","20.00","0","6.01","0.00","0.58","6.23","8.48","5.25","42.79","10.94","0","25.52","0.00","0","3","0.00","7.01","23.02","23.33","0","1","0.00","6.51","57.46","10.17","0","3.25","0.00","0.00","88.24","0.882","0.75","11.26","45.04","48.79","1.64","2.25","13.51","54.8","3.95"
"390","John Hayden","ARI","C","29","20.7","0.71379310344828","17.39","84.06","17.14","8.7","60.87","12.50","8.7","43.48","16.67","0","2.9","0.00","0.44","6.78","6.14","5.8","34.78","14.29","2.9","17.39","14.29","0","2.9","0.00","3.86","23.19","14.29","0","0","-","8.37","66.99","11.11","0","0","-","0.00","93.33","0.933","5.8","2.9","8.7","89.86","40.00","11.59","5.8","14.49","44.44"
"733","Pius Suter","CHI","C","55","28.633333333333","0.52060606060606","14.67","83.82","14.89","10.48","69.15","13.16","6.29","48.2","11.54","0","6.29","0.00","0.63","7.89","7.36","10.48","58.67","15.15","2.1","23.05","8.33","0","2.1","0.00","11.18","47.5","19.05","0","2.79","0.00","3.03","36.32","7.69","0","3.03","0.00","0.00","86.96","0.870","2.1","6.29","41.91","56.58","4.76","4.19","8.38","48.2","8.00"
"359","Erik Gustafsson","MTL, PHI","D","29","0.71666666666667","0.024712643678161","0","83.72","0.00","0","83.72","0.00","0","83.72","0.00","0","83.72","0.00","0","12.75","0.00","0","83.72","0.00","0","83.72","0.00","0","83.72","0.00","0","0","-","0","0","-","0","0","-","0","0","-","-","0.00","0.00","0","0","83.72","251.16","0.00","0","0","83.72","0.00"
"562","Dennis Gilbert","COL","D","3","2.15","0.71666666666667","0","83.72","0.00","0","83.72","0.00","0","83.72","0.00","0","0","-","0","9.3","0.00","0","55.81","0.00","0","55.81","0.00","0","0","-","0","0","-","0","0","-","0","40.31","0.00","0","0","-","-","100.00","1.00","0","27.91","55.81","55.81","0.00","0","27.91","55.81","0.00"
"787","Nicholas Robertson","TOR","L","6","0.71666666666667","0.11944444444444","0","83.72","0.00","0","83.72","0.00","0","83.72","0.00","0","83.72","0.00","0","21.44","0.00","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","0.00","0.00","0","0","0","167.44","-","0","0","0","-"
"719","Jan Rutta","T.B","D","35","50.9","1.4542857142857","14.15","83.69","14.46","12.97","66.01","16.42","8.25","44.79","15.56","2.36","7.07","25.00","1.09","6.15","15.10","10.61","49.51","17.65","3.54","20.04","15.00","1.18","4.72","20.00","9.43","39.29","19.35","1.57","1.57","50.00","3.41","45.97","6.90","0","1.7","0.00","28.57","84.21","1.128","1.18","2.36","41.26","42.44","2.78","2.36","4.72","49.51","4.55"
"598","Ryan Lomberg","FLA","L","34","15.1","0.44411764705882","19.87","83.44","19.23","19.87","63.58","23.81","11.92","51.66","18.75","3.97","7.95","33.33","1.7","5.02","25.26","15.89","39.74","28.57","11.92","19.87","37.50","3.97","7.95","33.33","5.3","26.49","16.67","0","0","-","5.74","57.4","9.09","0","0","-","33.33","84.62","1.179","0","0","27.81","79.47","0.00","3.97","7.95","27.81","12.50"
"564","John Marino","PIT","D","52","93.633333333333","1.800641025641","20.51","83.3","19.75","16.66","68.57","19.55","12.82","49.98","20.41","1.92","7.69","20.00","0.82","6.2","11.70","8.33","41.65","16.67","4.49","22.43","16.67","0.64","5.77","10.00","5.13","25.63","16.67","1.71","0.85","66.67","9.26","57.39","13.89","0","1.85","0.00","15.00","84.62","0.996","0.64","8.33","34.6","44.86","1.82","4.49","12.82","44.86","9.09"
"154","Evander Kane","S.J","L","56","100.86666666667","1.8011904761905","22.6","83.28","21.35","18.44","67.22","21.53","17.25","47.59","26.61","2.97","5.35","35.71","1.15","5.73","16.65","8.92","44.02","16.85","5.35","16.66","24.32","2.38","2.97","44.44","4.76","36.48","11.54","0.79","2.38","25.00","6.87","52.41","11.59","0","0.86","0.00","17.24","88.75","1.060","1.19","4.76","32.72","55.92","3.51","1.19","8.33","45.21","2.56"
"91","Colton Sceviour","PIT","C, R","46","59.116666666667","1.2851449275362","12.18","83.23","12.77","11.16","63.94","14.86","11.16","42.63","20.75","1.01","7.1","12.50","0.45","5.28","7.80","4.06","37.55","9.76","2.03","14.21","12.50","0","2.03","0.00","2.71","31.12","8.00","1.35","1.35","50.00","2.93","65.97","4.26","0","5.86","0.00","9.09","83.33","0.924","1.01","5.07","23.34","69.02","4.17","3.04","9.13","27.4","10.00"
"550","Thomas Chabot","OTT","D","49","14.45","0.29489795918367","16.61","83.04","16.67","16.61","58.13","22.22","12.46","53.98","18.75","4.15","4.15","50.00","2.25","3.99","36.00","12.46","58.13","17.65","8.3","8.3","50.00","4.15","0","100.00","5.54","66.44","7.69","0","5.54","0.00","6","35.99","14.29","0","0","-","33.33","92.31","1.256","8.3","4.15","37.37","95.5","18.18","8.3","8.3","41.52","16.67"
"271","Mike Reilly","BOS, OTT","D","55","87.483333333333","1.5906060606061","17.83","82.99","17.69","15.09","67.9","18.18","11.66","51.44","18.48","0.69","7.54","8.33","0.82","6.68","10.89","7.54","48.01","13.58","2.74","24","10.26","0.69","4.12","14.29","6.4","32.01","16.67","0","3.66","0.00","8.92","50.52","15.00","0","0.99","0.00","5.88","85.33","0.912","0","4.8","24","54.18","0.00","2.06","8.23","34.98","5.56"
"61","Kyle Okposo","BUF","R","35","39.05","1.1157142857143","16.9","82.97","16.92","15.36","63","19.61","13.83","43.02","24.32","3.07","6.15","33.33","1.24","5.05","19.71","7.68","39.95","16.13","6.15","12.29","33.33","1.54","1.54","50.00","2.05","36.88","5.26","0","4.1","0.00","4.44","62.14","6.67","2.22","2.22","50.00","22.22","85.71","1.079","0","3.07","32.27","44.56","0.00","1.54","3.07","39.95","3.70"
"187","Nick Jensen","WSH","D","53","141.15","2.6632075471698","12.33","82.89","12.95","11.48","63.76","15.25","9.78","40.81","19.33","0.43","5.53","7.14","0.66","6.48","9.24","4.68","46.33","9.17","2.13","24.65","7.94","0.43","3.4","11.11","3.4","28.91","10.53","0","1.7","0.00","7.37","49.12","13.04","0","1.23","0.00","4.35","86.46","0.908","0","5.1","43.36","25.5","0.00","0","11.48","56.96","0.00"
"221","Zach Hyman","TOR","L","43","84.7","1.9697674418605","15.58","82.88","15.83","13.46","64.46","17.27","12.04","46.75","20.48","0","9.21","0.00","0.83","6.06","12.04","9.21","49.59","15.66","4.25","19.13","18.18","0","4.96","0.00","6.61","40.61","14.00","0","2.83","0.00","3.07","47.07","6.12","0","3.07","0.00","0.00","80.30","0.803","1.42","5.67","41.79","28.34","3.28","1.42","7.79","65.17","2.13"
"692","Nick Suzuki","MTL","C","56","42.733333333333","0.76309523809524","28.08","82.84","25.32","25.27","71.61","26.09","18.25","60.37","23.21","2.81","2.81","50.00","1.06","7.05","13.06","12.64","51.95","19.57","4.21","19.66","17.65","1.4","1.4","50.00","11.23","43.06","20.69","1.87","0","100.00","18.25","44.62","29.03","0","2.03","0.00","15.38","95.35","1.107","0","4.21","44.93","70.2","0.00","0","8.42","54.76","0.00"
"1","Zdeno Chara","WSH","D","55","148.73333333333","2.7042424242424","10.49","82.7","11.26","8.87","64.95","12.02","7.26","45.18","13.85","0.4","7.26","5.26","0.34","6.52","5.03","2.42","47.2","4.88","0.81","24.61","3.17","0.4","4.03","9.09","2.15","30.12","6.67","0","2.69","0.00","7.58","49.53","13.27","0","1.75","0.00","5.56","83.93","0.895","0","5.24","40.34","24.2","0.00","0.4","10.49","54.86","0.73"
"664","Mathieu Olivier","NSH","R","30","12.35","0.41166666666667","0","82.59","0.00","0","53.44","0.00","0","38.87","0.00","0","9.72","0.00","0","4.54","0.00","0","34.01","0.00","0","9.72","0.00","0","4.86","0.00","0","32.39","0.00","0","6.48","0.00","0","56.14","0.00","0","0","-","-","75.00","0.75","0","9.72","4.86","111.74","0.00","0","14.57","4.86","0.00"
"288","Ryan Strome","NYR","C","56","51.7","0.92321428571429","10.44","82.4","11.25","10.44","60.35","14.75","9.28","46.42","16.67","2.32","6.96","25.00","0.81","5.48","12.84","6.96","37.14","15.79","4.64","9.28","33.33","1.16","0","100.00","3.09","37.14","7.69","1.55","9.28","14.29","3.35","62.02","5.13","0","0","-","25.00","85.00","1.100","3.48","9.28","23.21","91.68","13.04","6.96","15.09","31.33","18.18"
"340","Mackenzie MacEachern","STL","L","21","19.716666666667","0.93888888888889","18.26","82.16","18.18","18.26","63.91","22.22","18.26","45.65","28.57","3.04","9.13","25.00","0.61","6.21","8.93","3.04","45.65","6.25","3.04","21.3","12.50","3.04","6.09","33.33","0","32.46","0.00","0","0","-","8.79","52.75","14.29","0","4.4","0.00","16.67","80.00","0.967","0","12.17","9.13","88.25","0.00","0","18.26","9.13","0.00"
"205","Charlie Coyle","BOS","C","51","99.1","1.943137254902","9.08","81.74","10.00","8.48","64.18","11.67","7.27","48.44","13.04","1.21","5.45","18.18","0.64","5.37","10.61","3.63","42.38","7.89","1.82","16.35","10.00","0.61","1.82","25.00","2.42","34.71","6.52","0","4.04","0.00","4.37","53.35","7.58","0","0.87","0.00","16.67","88.75","1.054","3.03","6.05","27.25","49.04","10.00","4.84","9.08","37.54","11.43"
"104","Carl Hagelin","WSH","L","56","146.35","2.6133928571429","10.25","81.59","11.16","8.61","61.5","12.28","6.15","40.18","13.27","0.41","6.15","6.25","0.62","6.38","8.90","4.92","43.87","10.08","2.05","23.37","8.06","0.41","3.28","11.11","3.83","27.33","12.28","0","2.19","0.00","4.74","51.52","8.42","0","1.78","0.00","6.67","84.69","0.914","0.82","4.92","46.74","31.16","1.72","0.82","9.02","61.5","1.32"
"505","Pierre Engvall","TOR","L","42","22.8","0.54285714285714","7.89","81.58","8.82","7.89","73.68","9.68","7.89","60.53","11.54","0","7.89","0.00","0.99","7.46","11.71","7.89","57.89","12.00","2.63","21.05","11.11","0","5.26","0.00","7.02","49.12","12.50","0","3.51","0.00","0","34.21","0.00","0","0","-","0.00","86.96","0.870","2.63","2.63","15.79","94.74","14.29","2.63","7.89","15.79","14.29"
"631","Logan Stanley","WPG","D","37","9.5666666666667","0.25855855855856","0","81.53","0.00","0","68.99","0.00","0","43.9","0.00","0","0","-","0","4.12","0.00","0","18.82","0.00","0","6.27","0.00","0","0","-","0","16.72","0.00","0","0","-","0","81.53","0.00","0","0","-","-","100.00","1.00","0","0","50.17","68.99","0.00","0","6.27","56.45","0.00"
"151","John Tavares","TOR","C","56","2.2166666666667","0.039583333333333","0","81.2","0.00","0","81.2","0.00","0","54.14","0.00","0","27.07","0.00","0","11.5","0.00","0","54.14","0.00","0","0","-","0","0","-","0","72.18","0.00","0","0","-","0","0","-","0","0","-","-","50.00","0.50","0","0","27.07","378.95","0.00","0","0","27.07","0.00"
"808","Mikko Lehtonen","CBJ, TOR","D","26","15.516666666667","0.59679487179487","19.33","81.2","19.23","19.33","69.6","21.74","19.33","46.4","29.41","0","3.87","0.00","1.41","7.69","15.53","15.47","46.4","25.00","11.6","23.2","33.33","0","0","-","5.16","30.93","14.29","0","0","-","0","39.1","0.00","0","5.59","0.00","0.00","91.67","0.917","0","0","7.73","77.34","0.00","3.87","11.6","15.47","20.00"
"236","Marcus Sorensen","S.J","L","29","43.616666666667","1.5040229885057","23.39","81.16","22.37","22.01","61.9","26.23","13.76","46.77","22.73","1.38","6.88","16.67","1.65","5.43","23.31","13.76","42.64","24.39","4.13","16.51","20.00","0","2.75","0.00","12.84","34.85","26.92","1.83","3.67","33.33","5.96","53.65","10.00","0","1.99","0.00","10.00","85.29","0.953","1.38","13.76","20.63","78.41","6.25","2.75","17.88","26.14","9.52"
"567","Anthony Cirelli","T.B","C","50","101.28333333333","2.0256666666667","11.85","81.16","12.74","10.66","62.79","14.52","10.07","47.39","17.53","1.18","7.7","13.33","0.85","5.18","14.12","7.11","39.69","15.19","4.15","10.66","28.00","0.59","2.96","16.67","3.95","38.7","9.26","0.79","3.16","20.00","2.57","57.33","4.29","0","2.57","0.00","11.76","83.75","0.955","3.55","2.96","32.58","47.39","9.84","5.33","5.92","45.02","10.59"
"38","Sidney Crosby","PIT","C","55","8.9","0.16181818181818","13.48","80.9","14.29","6.74","80.9","7.69","6.74","60.67","10.00","6.74","6.74","50.00","0.16","6.57","2.30","6.74","40.45","14.29","0","20.22","0.00","0","6.74","0.00","8.99","26.97","25.00","8.99","0","100.00","9.74","48.69","16.67","0","0","-","100.00","88.89","1.889","13.48","6.74","94.38","87.64","12.50","13.48","13.48","134.83","9.09"
"672","Kailer Yamamoto","EDM","R","52","39.366666666667","0.75705128205128","18.29","80.78","18.46","16.77","50.3","25.00","12.19","38.1","24.24","1.52","7.62","16.67","0.53","4.83","9.92","10.67","45.72","18.92","4.57","15.24","23.08","1.52","0","100.00","8.13","40.64","16.67","0","6.1","0.00","2.2","50.64","4.17","0","4.4","0.00","12.50","80.00","0.925","3.05","1.52","22.86","68.59","11.76","3.05","3.05","28.96","9.52"
"479","Nicolas Aube-Kubel","PHI","R","50","2.2333333333333","0.044666666666667","26.87","80.6","25.00","26.87","80.6","25.00","0","80.6","0.00","0","0","-","1.74","6.11","22.12","26.87","26.87","50.00","0","26.87","0.00","0","0","-","35.82","0","100.00","0","0","-","0","77.61","0.00","0","0","-","-","100.00","1.00","0","26.87","0","161.19","-","26.87","26.87","0","100.00"
"694","Robert Thomas","STL","C","33","4.4666666666667","0.13535353535354","40.3","80.6","33.33","40.3","80.6","33.33","13.43","13.43","50.00","0","0","-","1.95","7.65","20.29","26.87","40.3","40.00","26.87","13.43","66.67","0","0","-","0","35.82","0.00","0","0","-","19.4","58.21","25.00","0","0","-","0.00","100.00","1.000","0","13.43","0","134.33","-","0","26.87","13.43","0.00"
"375","Chad Ruhwedel","PIT","D","17","30.6","1.8","23.53","80.39","22.64","23.53","64.71","26.67","19.61","49.02","28.57","0","5.88","0.00","1.42","6.49","17.96","7.84","45.1","14.81","5.88","21.57","21.43","0","1.96","0.00","2.61","31.37","7.69","0","5.23","0.00","5.66","48.15","10.53","0","0","-","0.00","88.00","0.880","0","3.92","31.37","49.02","0.00","3.92","5.88","37.25","9.52"
"638","Samuel Girard","COL","D","48","67.966666666667","1.4159722222222","14.12","80.33","14.95","10.59","60.91","14.81","9.71","45.02","17.74","0.88","4.41","16.67","0.57","5.19","9.83","4.41","41.49","9.62","1.77","14.12","11.11","0.88","0","100.00","3.53","36.49","8.82","0","4.71","0.00","8.93","53.56","14.29","0","1.28","0.00","9.09","90.20","0.993","2.65","3.53","30.01","70.62","8.11","5.3","7.06","39.73","11.76"
"718","Radim Simek","S.J","D","40","54.066666666667","1.3516666666667","18.87","79.9","19.10","14.43","57.71","20.00","12.21","42.17","22.45","0","5.55","0.00","0.7","4.75","12.82","8.88","42.17","17.39","4.44","14.43","23.53","0","2.22","0.00","5.92","36.99","13.79","0","4.44","0.00","3.21","48.09","6.25","0","0","-","0.00","86.84","0.868","0","4.44","15.54","68.8","0.00","1.11","12.21","17.76","5.88"
"625","Max Jones","ANA","L","46","34.6","0.75217391304348","17.34","79.77","17.86","15.61","65.9","19.15","10.4","46.82","18.18","0","6.94","0.00","1.09","5.81","15.78","10.4","36.42","22.22","5.2","22.54","18.75","0","3.47","0.00","6.94","18.5","27.27","0","2.31","0.00","7.51","60.12","11.11","0","2.5","0.00","0.00","85.19","0.852","1.73","5.2","10.4","93.64","14.29","1.73","10.4","13.87","11.11"
"322","Mark Jankowski","PIT","C","45","79.116666666667","1.7581481481481","10.62","79.63","11.76","7.58","61.43","10.99","6.83","43.99","13.43","0","7.58","0.00","0.52","5.08","9.31","3.03","36.4","7.69","2.28","14.41","13.64","0","3.03","0.00","1.01","29.32","3.33","0","3.03","0.00","5.48","61.34","8.20","0","3.29","0.00","0.00","82.76","0.828","2.28","6.83","34.13","60.67","6.25","3.03","8.34","38.68","7.27"
"811","Matt Kiersted","FLA","D","7","3.0166666666667","0.43095238095238","39.78","79.56","33.33","39.78","59.67","40.00","39.78","39.78","50.00","0","0","-","2.94","4.76","38.18","0","59.67","0.00","0","19.89","0.00","0","0","-","0","53.04","0.00","0","0","-","57.46","28.73","66.67","0","0","-","0.00","100.00","1.000","0","0","79.56","59.67","0.00","0","0","79.56","0.00"
"493","Sam Lafferty","PIT","C, R","34","5.2833333333333","0.15539215686275","0","79.5","0.00","0","68.14","0.00","0","68.14","0.00","0","11.36","0.00","0","6.78","0.00","0","22.71","0.00","0","22.71","0.00","0","11.36","0.00","0","0","-","0","0","-","0","82.02","0.00","0","0","-","-","83.33","0.83","0","11.36","45.43","79.5","0.00","0","11.36","45.43","0.00"
"68","Jordan Staal","CAR","C","53","110.98333333333","2.0940251572327","17.3","79.47","17.88","16.22","57.85","21.90","14.6","44.33","24.77","0.54","3.78","12.50","1.01","5.19","16.32","7.57","36.76","17.07","4.32","17.84","19.51","0","1.62","0.00","4.32","25.23","14.63","0","1.44","0.00","4.69","57.79","7.50","0.78","1.56","33.33","3.70","91.46","0.952","0.54","8.11","71.9","16.76","0.75","1.08","11.35","92.99","1.15"
"243","Mark Stone","VGK","R","55","70.266666666667","1.2775757575758","15.37","79.41","16.22","14.52","59.77","19.54","11.95","35.01","25.45","0.85","1.71","33.33","1.9","4.86","28.08","8.54","36.72","18.87","6.83","13.66","33.33","0.85","0.85","50.00","2.28","30.74","6.90","0","0","-","2.47","57.97","4.08","0","0","-","7.14","95.12","1.023","0.85","5.12","32.45","53.8","2.56","1.71","5.98","41.84","3.92"
