"´Žè""""",Player,Team,Position,GP,TOI,TOI/GP,CF/60 Rel,CA/60 Rel,CF% Rel,FF/60 Rel,FA/60 Rel,FF% Rel,SF/60 Rel,SA/60 Rel,SF% Rel,GF/60 Rel,GA/60 Rel,GF% Rel,xGF/60 Rel,xGA/60 Rel,xGF% Rel,SCF/60 Rel,SCA/60 Rel,SCF% Rel,HDCF/60 Rel,HDCA/60 Rel,HDCF% Rel,HDGF/60 Rel,HDGA/60 Rel,HDGF% Rel,MDCF/60 Rel,MDCA/60 Rel,MDCF% Rel,MDGF/60 Rel,MDGA/60 Rel,MDGF% Rel,LDCF/60 Rel,LDCA/60 Rel,LDCF% Rel,LDGF/60 Rel,LDGA/60 Rel,LDGF% Rel,On-Ice SH%,On-Ice SV%,PDO,Off.Î¾Zone Starts/60,Neu.Î¾Zone Starts/60,Def.Î¾Zone Starts/60,OnÎ¾TheÎ¾Fly Starts/60,Off.Î¾Zone Start %,Off.Î¾Zone Faceoffs/60,Neu.Î¾Zone Faceoffs/60,Def.Î¾Zone Faceoffs/60,Off.Î¾Zone Faceoff %
592,Jared McCann,"PIT, SEA","C, L",112,1421.316667,12.69032738,-0.01,-2,0.98,0.02,-1.87,1.23,0.16,-2.06,1.94,0.73,-0.17,7.17,-0.11,0.02,-1.37,-0.01,-1.52,1.62,-0.51,-0.77,0.7,0.59,-0.26,11.71,0.67,-1.01,2.2,0.31,0.13,3.62,-0.15,-0.78,0.47,-0.07,-0.11,2.42,11.85,90.78,1.026,13.17,11.52,9.03,52.81,59.32,20.81,15.87,17.9,53.76
71,Nathan Gerbe,CBJ,C,39,476.7333333,12.22393162,-2.65,-3.64,0.28,-0.55,-4.95,2.64,2.11,-3.32,4.46,-0.22,1.3,-14.83,-0.11,-0.06,-0.6,-1.59,-1.05,-0.69,1.52,-0.32,5.03,-0.31,0.88,-23.64,-4.15,-0.98,-4.32,-0.45,0.37,-20.16,-1.45,-6.84,3.49,0.54,0.02,21.32,7.14,88.6,0.957,9.69,12.21,11.08,47.07,46.67,17.87,16.86,19.76,47.49
1065,Jamie Drysdale,ANA,D,26,433.9666667,16.69102564,-5.97,14.29,-9.33,-2.18,12.16,-8.19,0.22,10.76,-7.92,-0.5,1.57,-17.89,-0.1,1.01,-10.17,-2.92,8.42,-10.58,-0.38,5.71,-12.49,-0.59,1,-23.11,-3.4,3.6,-8.87,-0.17,-0.08,-4.2,-2.65,7.4,-7.29,0.31,0.5,-14.44,7.98,89.89,0.979,9.26,15.21,8.3,43.97,52.76,16.45,20.46,17.42,48.57
889,Owen Tippett,FLA,R,47,497.0833333,10.57624113,1.07,4.6,-1.78,2.11,2.87,-0.69,1.17,3.64,-2.15,-1.02,0.53,-13.51,-0.1,-0.07,-0.16,-2.02,0.13,-1.95,-1.42,-1.59,1.38,-0.29,-0.07,-2.83,-0.81,2.29,-3.88,-0.34,0.39,-17.68,3.83,7.06,-2.39,-0.5,0.32,-35.9,7.09,91.39,0.985,8.33,13.28,4.71,51.9,63.89,19.07,18.83,14.48,56.83
256,Evgeny Kuznetsov,WSH,C,106,1516.25,14.30424528,-4.92,3.83,-3.98,-2.94,5.61,-5.09,-2.07,4.59,-5.49,0.69,0.7,-1,-0.1,0.71,-8.17,-0.5,2.22,-2.62,-0.03,1.13,-2.68,0.7,0.38,3.84,-0.62,1.45,-2.55,0.13,0.16,-1.35,-4.89,0.87,-4.17,-0.09,0,-2.49,13.05,90.14,1.032,12.58,13.34,4.51,43.41,73.61,21.96,19.31,13.93,61.19
508,Andre Burakovsky,COL,L,112,1432.8,12.79285714,6.33,3.15,0.96,3.69,4.1,-0.64,3.02,4.41,-1.59,0.3,0.67,-4.48,-0.1,0.34,-4.86,1.83,3.53,-2.14,-0.75,1.77,-6.35,-0.08,0.1,-3.57,3.43,2.35,0.26,0.38,0.6,-7.58,6.52,-1.09,4.57,0.35,0.16,2.75,9.84,91.02,1.009,10.68,12.19,7.33,47.65,59.3,21.23,19.14,15.24,58.21
675,Christian Fischer,ARI,R,110,1182.583333,10.75075758,-8.98,2.43,-5.4,-5.8,-0.42,-3.48,-3.69,-0.91,-2.57,-0.36,-0.27,-1.46,-0.1,-0.12,0.05,-2.66,0.38,-3.13,0.42,0.39,0.14,0.09,0.06,0.82,-4.11,-0.01,-5.72,-0.73,-0.42,-11.2,-8.27,2,-7.38,-0.13,0.22,-16.86,7.81,91.93,0.997,7.91,16.64,14.16,48.4,35.86,12.02,21.92,24.2,33.19
814,Mikhail Sergachev,T.B,D,129,2273.033333,17.62041344,-0.49,0.97,-0.69,-1.68,0.59,-1.38,-1.66,0.25,-1.59,-0.45,-0.07,-3,-0.1,0.11,-2.28,1.23,0.54,0.55,0.61,0.31,0.6,-0.26,-0.18,-0.24,0.84,0.31,0.51,-0.06,0.01,-1.36,-1.76,0.74,-1.88,-0.13,-0.03,-4.55,9.67,91.67,1.013,9.29,10.69,6.89,43.16,57.42,20.17,17.32,16.76,54.61
265,Derek Forbort,"BOS, CGY, L.A, WPG",D,77,1334.816667,17.33528139,-5.21,0.3,-2.6,-4.86,-1.61,-2.05,-3.11,-1.95,-0.99,-0.55,-0.07,-4.75,-0.1,-0.33,2.17,-1.3,1.8,-2.9,0.77,-0.03,1.99,-0.21,0.09,-5,-2.75,2.44,-6.06,-0.59,0.1,-17.13,-5.52,-2.1,-2.47,0.13,-0.2,29.17,8.12,91.07,0.992,6.88,12.45,8.14,49.8,45.81,16.99,19.42,16.41,50.87
82,Trevor Lewis,"L.A, WPG",C,112,1059.433333,9.45922619,-3.58,0.04,-1.66,-2,-0.38,-0.97,-2.99,-0.08,-2.47,-0.85,-0.81,-0.77,-0.1,-0.53,4.49,-4.3,-1.97,-2.53,-0.35,-2.46,5.1,-0.15,-0.73,12.05,-5.27,0.65,-7.59,-0.69,0.15,-27.6,0.09,2.47,-1.71,-0.12,-0.11,-1.71,6.68,93.22,0.999,9.12,12.4,7.76,53.97,54.03,15.12,16.54,17.33,46.6
961,Evan Bouchard,EDM,D,15,209.2666667,13.95111111,13.07,-0.51,5.9,6.06,3.9,1.34,6.79,2.81,3.35,-1.57,0.14,-17.56,-0.1,0.07,-1.86,-0.9,-0.78,-0.1,-0.28,1.83,-4.99,-0.55,0.41,-18.06,-0.82,-3.48,3.02,-1.13,-0.29,-25.49,18.53,-0.5,13.02,0.25,-0.08,25,5.04,93.16,0.982,9.17,8.31,4.3,48.74,68.09,23.51,14.34,11.47,67.21
1080,Cole Sillinger,CBJ,C,2,26.23333333,13.11666667,0.2,8.18,-3.17,-3.02,6.4,-5.61,4.61,4.74,0.2,-2.74,-1.44,22.22,-0.09,1.53,-15.21,12.05,1.15,9.83,1.12,4.39,-4.76,-1.44,0,-,14.58,-4.32,16.6,2.09,-0.96,50,-28.26,8.92,-30.41,-4.15,-1.04,-80,7.69,100,1.077,18.3,9.15,9.15,41.17,66.67,25.16,9.15,20.58,55
700,Lawson Crouse,ARI,L,119,1435.216667,12.06064426,-5.64,5.13,-4.82,-3.52,2.84,-3.78,-2.66,1.94,-3.87,-0.25,-0.16,-1.25,-0.09,-0.06,-0.39,-2,1.99,-3.79,-1.44,0.54,-4.82,-0.15,-0.2,0.11,-0.74,1.94,-3.08,0.03,-0.05,1.87,-6.2,4.26,-7.2,-0.21,0.35,-26.67,7.8,92.09,0.999,9.32,16.01,11.37,47.49,45.05,15.34,21.24,22.2,40.87
135,Wayne Simmonds,"BUF, N.J, TOR",R,109,1243.816667,11.41116208,1.86,2.42,-0.2,0.45,0.11,0.21,0.16,0.41,-0.19,-1.21,-0.54,-8.33,-0.09,0.14,-2.47,-1.8,2.32,-3.72,-0.83,-0.2,-1.47,-0.35,-0.14,-3.81,-1.3,3.36,-4.91,-0.82,-0.18,-27.11,4.5,-0.57,3.65,-0.35,-0.37,0.72,5.69,92.31,0.98,7.53,10.66,7.43,51.9,50.32,16.55,16.21,17.08,49.21
188,Tyler Bozak,STL,C,98,1184.516667,12.08690476,-1.93,2.13,-1.97,-2.35,1.38,-2.4,-1.55,-0.28,-1.11,-0.53,0,-5.35,-0.09,-0.06,-0.38,-1.93,0.92,-2.89,-0.26,-0.58,0.68,-0.21,-0.15,-1.3,-2.23,2.01,-5.13,-0.36,0.19,-13.57,-1.19,1.97,-2.41,0.02,-0.14,4.55,8.03,91.33,0.994,9.17,11.35,10.18,48.58,47.38,18.24,16.82,20.16,47.49
654,Rasmus Andersson,CGY,D,126,2216.733333,17.59312169,1.19,1.15,-0.01,0.83,1.49,-0.41,1.54,0.26,1.04,-0.05,0.27,-2.87,-0.09,0.37,-4.75,-0.13,-0.98,0.83,-0.33,0.28,-1.51,-0.01,-0.15,2.66,0.27,-1.68,2.25,0.04,0.07,-0.65,1.99,2.92,-0.72,-0.13,0.07,-10.42,8.17,90.53,0.987,8.5,11.88,8.44,48.67,50.16,21.38,17.43,17.03,55.67
693,Anthony Beauvillier,NYI,L,117,1698.25,14.51495726,-0.25,0.66,-0.4,0.26,1.65,-0.8,0.23,0.93,-0.57,0.58,0.75,-1.94,-0.09,-0.02,-0.78,0.49,1.36,-0.75,-0.48,0.93,-3.2,0.43,0.22,2.67,1.3,0.58,0.99,0.14,0.3,-5.33,-1.11,-1.18,-0.1,0.07,0.34,-10.28,10.33,90.4,1.007,8.76,13.81,8.44,44.55,50.92,15.76,18.76,17.42,47.5
141,Drew Doughty,L.A,D,124,2566.25,20.69556452,-4.18,-2.66,-0.65,-3.51,-1.06,-1.44,-2.45,-0.99,-1.2,-0.24,0.09,-3.31,-0.09,0.25,-3.25,-0.05,-1.28,1.13,-0.4,-1.14,1.65,-0.12,0,-2,0.46,-0.19,0.81,-0.02,0.06,-1.95,-5.44,-1.92,-2.22,-0.28,-0.23,-9.39,7.61,90.1,0.977,7.51,13.16,7.81,36.26,49.01,18.84,20.27,18.59,50.34
943,Alexander True,S.J,C,19,178.9,9.415789474,2.37,-3.96,2.77,3.22,-2.77,3.52,3.47,-1.45,3.94,0.4,-0.97,13.86,-0.09,-0.57,5.03,5.1,-4.15,8.17,0.27,-0.23,1.01,0.01,-0.88,15.68,6.44,-5.23,13.68,0.27,-0.71,31.37,-4.14,-2.1,-1.85,0.29,0.74,-25,8.16,93.48,1.016,9.06,13.42,4.36,62.05,67.5,15.76,17.44,14.09,52.81
421,Oskar Sundqvist,STL,C,85,1036.683333,12.19627451,-4.91,7.07,-5.81,-4.13,3.73,-5.04,-4.26,3.67,-6.91,-0.87,0.02,-8.88,-0.08,0.31,-4.13,-1.15,2.69,-3.86,0.78,0.73,0.27,-0.22,0.15,-7.73,-2.57,2.62,-6.36,-0.25,0.06,-7.14,-5.96,6.23,-9.24,-0.55,-0.1,-19.65,7.86,92.23,1.001,7,14.24,8.33,47.29,45.66,12.96,19.56,18.69,40.95
1026,Kaapo Kakko,NYR,R,117,1446.683333,12.36481481,3.38,0.68,1.3,1.16,2.18,-0.51,1.84,2,-0.03,-1.1,0.18,-12.56,-0.08,0.32,-3.77,-1.02,0.11,-1.11,-0.89,0.05,-2.26,-0.59,-0.29,-5.54,-0.17,0.08,-0.3,-0.6,0.05,-18.73,3.72,0.18,2.59,-0.13,0.42,-21.12,6.46,91.39,0.979,9.79,12.4,6.72,48.28,59.3,18.41,16.05,15.01,55.09
927,Jacob Bryson,BUF,D,40,661,16.525,-2.39,0.49,-1.44,-2.32,0.54,-1.8,-3.35,2.06,-4.48,0.92,-0.67,14.59,-0.08,0,-0.9,0.65,-2.18,2.72,0.48,-1.12,3.72,1.02,-0.32,24.94,0.22,-1.41,1.97,0.17,-0.19,8.74,-3.46,2.17,-4.01,-0.47,-0.31,-15,10.95,91.88,1.028,5.08,10.98,7.08,44.39,41.79,14.43,18.61,19.43,42.63
33,David Backes,"ANA, BOS",R,37,359.85,9.725675676,-1.24,-0.13,-0.49,-0.17,-1.96,1.17,1.29,-1.41,2.29,-0.17,0.65,-7.84,-0.08,-0.37,3.6,-5.69,-3.33,-2.21,-2.64,-2.51,0.29,-0.18,0.78,-14.3,-4.06,-1.09,-3.68,-0.14,0.24,-9.61,5.96,2.7,1.97,0.22,-0.39,43.75,7.33,88.96,0.963,8.84,13.84,10.67,51.69,45.3,15.34,19.01,20.34,42.99
450,Erik Gustafsson,"CGY, CHI, MTL, PHI",D,97,1590.966667,16.40171821,1.94,-0.97,1.3,1.19,0.04,0.71,0.17,0.04,0.11,0.38,0.25,1.36,-0.08,0.32,-3.79,0.52,0.42,0.13,0.22,0.36,-0.2,0.19,0.31,-1.27,0.41,0.08,0.37,0.16,-0.31,10.83,2.55,-1.34,2.73,0.35,0.02,13.81,10.15,90.24,1.004,9.39,10.64,5.43,46.2,63.36,21.04,17.99,14.56,59.11
23,Dustin Brown,L.A,"L, R",116,1730.266667,14.91609195,-2.19,-2.22,0.06,-1.67,-1.76,0.1,-1.12,-1.55,0.42,0.48,-0.06,5.4,-0.08,0.08,-1.61,-1.38,-0.35,-1.05,-1.17,0.13,-3.12,-0.01,0.16,-2.81,-0.27,-0.65,0.41,0.35,-0.11,14.29,-1.05,-2.97,1.57,-0.04,-0.38,17.31,8.97,90.31,0.993,9.43,14.46,9.92,44.18,48.75,18.1,19.35,18.86,48.97
7,Ilya Kovalchuk,"L.A, MTL, WSH",L,46,664.4833333,14.44528986,-1.85,-3.01,0.65,-0.47,-3.34,1.85,0.12,-1.92,1.77,0.2,0.29,-0.61,-0.08,-0.08,0.15,-3.6,-2.1,-1.12,-1.86,-0.66,-2.34,-0.13,-0.08,-1.02,-2.32,-1.93,-0.25,0.33,0.35,-1.91,1.38,0.22,0.69,0.23,-0.11,15.56,8.4,88.85,0.973,10.84,13.27,7.86,44.34,57.97,19.96,18.69,18.6,51.76
752,Jalen Chatfield,VAN,D,18,227.5833333,12.64351852,-6.78,-3.64,-1.89,-1.22,-1.66,0.11,1.52,2.52,-0.53,-0.88,1.29,-16.12,-0.08,-0.03,-0.7,-3.42,1.4,-4.49,0.67,1.6,-1.1,-0.14,1.87,-18.13,-5.46,-0.27,-6.4,-0.74,-0.4,-17.86,-3.85,-6.08,1.15,-0.14,-0.28,5.56,6.25,86.47,0.927,3.69,13.97,11.34,51.67,24.56,11.6,22.15,22.67,33.85
626,Michael Bunting,"ARI, TOR",L,24,348.8666667,14.53611111,8.28,-7.98,7.58,4.65,-3.85,5.14,3.89,-4.21,6.96,0.46,-0.58,9.64,-0.08,0.33,-3.95,0.81,-5.46,5.96,0.1,0.02,0.2,0.19,0.28,0.43,0.95,-7.31,10.42,0.58,-0.8,30,10.86,-3.57,9.73,-0.14,-0.58,60,8.42,89.86,0.983,11.7,11.87,3.96,52.8,74.73,19.95,15.65,10.15,66.29
721,Noel Acciari,FLA,C,107,1372.716667,12.82912773,-2.55,9.51,-5.37,-2.74,4.92,-4.56,-2.16,3.22,-4.29,-0.36,-0.09,-2.28,-0.07,0.33,-3.98,0.56,4.05,-3.33,0.07,1.58,-3.48,0.11,0.28,-2.97,0.66,3.29,-3.24,-0.35,-0.33,-1.43,-5.6,7.43,-8.83,-0.25,-0.09,-4.31,8.86,91.6,1.005,8.17,12.59,19.63,38.42,29.4,15.04,17.83,32.21,31.82
122,Carl Gunnarsson,STL,D,48,639.3,13.31875,-5.27,6.8,-5.84,-4.22,4.68,-5.7,-3.27,2.46,-4.94,-0.2,-0.37,2.13,-0.07,0.26,-3.54,-2.55,3.64,-6.11,0.21,2.58,-5.14,-0.28,0.42,-14.05,-3.68,1.4,-6.11,-0.01,-0.6,18.75,-2.98,2.36,-4.12,0.13,-0.45,20.1,9.38,92.97,1.023,7.7,14.83,9.39,55.84,45.05,16.8,21.21,18.77,47.23
731,Christian Wolanin,"L.A, OTT",D,21,262.4833333,12.49920635,4.09,3.43,0.18,1,3.53,-1.45,-0.88,0.46,-1.03,0.42,0.73,-1.4,-0.07,0.63,-5.86,1.98,0.74,0.95,1.94,1.33,1.07,0.71,-0.05,8.92,0.05,-0.79,0.94,-0.3,0.42,-18.63,1.86,3.69,-1.34,0,0.12,-4.17,9.15,87.77,0.969,9.14,10.97,6.86,50.29,57.14,19.43,18.06,15.09,56.29
486,Will Butcher,"BUF, N.J",D,80,1332.233333,16.65291667,2.16,1.88,0.24,1.83,0.15,1.05,0.42,-0.16,0.48,0.47,-0.27,6.86,-0.07,-0.06,-0.22,0.33,-0.49,0.76,0.88,-0.53,3.61,0.52,-0.33,15.21,-0.74,0.06,-0.99,-0.04,-0.06,-0.25,2.91,2.54,0.36,0.14,-0.05,6.93,9.16,90.5,0.997,8.2,11.62,6.31,47.6,56.52,19.14,17.47,15.63,55.05
275,Erik Gudbranson,"ANA, NSH, OTT, PIT",D,96,1563.55,16.28697917,-0.74,1.14,-0.82,-1.33,2.07,-1.92,-1.64,1.31,-2.35,-0.42,-0.44,-0.65,-0.07,-0.01,-0.66,-0.64,0.67,-1.18,-0.13,0.1,-0.5,-0.43,-0.16,-5.22,-0.68,0.76,-1.65,-0.32,-0.12,-6.68,-1.58,1.22,-1.92,0.14,-0.13,11.9,7.51,91.55,0.991,7.21,11.01,9.63,49.27,42.82,16.62,17.08,20.91,44.27
1063,Tim St’_tzle,OTT,L,55,717.2333333,13.04060606,1.33,1.01,0.17,-0.72,2.96,-2.07,-0.31,3.4,-2.86,0.38,1.09,-4.69,-0.07,0.4,-4.63,2.54,0.43,1.98,1.07,1.66,-1.15,0.04,0.55,-8.79,1.97,-1.64,4.12,0.22,-0.34,11.11,-1.02,-0.48,-0.41,0.34,0.54,-4.51,9.8,88.81,0.986,8.87,10.54,4.68,53.2,65.43,17.73,16.4,13.8,56.23
184,Antoine Roussel,"ARI, VAN",L,77,766.8666667,9.959307359,0.12,0.08,0.02,1.16,-0.44,0.92,1.03,-0.22,1,-0.36,-0.78,3.68,-0.07,-0.08,-0.02,-1.74,0.55,-2.08,0.61,-0.19,1.77,0.24,-0.24,7.41,-3.14,0.98,-4.7,-0.85,-0.54,-12.13,3.39,-0.84,2.95,0.26,-0.02,12.88,8.06,92.82,1.009,12.67,13.07,10.01,60.64,55.86,16.27,16.82,19.72,45.22
981,Noah Dobson,NYI,D,82,1106.033333,13.48821138,3.44,-1.36,2.21,1.64,-1.37,1.85,0.11,0.83,-0.6,-0.16,-0.14,-0.18,-0.07,0.04,-1.14,0.46,0.09,0.35,0.27,0.49,-0.61,-0.12,-0.02,-1.58,0.26,-0.52,0.89,-0.06,0.07,-4.05,4.65,-2.18,5,0.03,-0.21,10.66,8.18,92.27,1.004,9.44,9.44,4.39,55.5,68.24,18.88,14.48,12.37,60.42
722,Derek Ryan,"CGY, EDM",C,112,1248.066667,11.14345238,0.38,-1.69,0.95,-0.13,-2.87,1.69,-1.34,-2.71,1.21,-0.29,-1.07,9.01,-0.07,-0.29,2.51,0.53,-3.12,3.59,0.33,-0.73,2.77,-0.19,-0.15,-0.75,0.25,-3.19,4.06,0.17,-0.77,23.71,-0.09,1.1,-0.84,-0.26,-0.44,20.61,8.05,93.76,1.018,10,10.77,10.67,49.52,48.37,17.4,14.76,19.52,47.14
187,Mike Hoffman,"FLA, STL","C, L",121,1580.65,13.06322314,1.12,-2.64,1.74,-0.28,-0.69,0.24,-0.61,0.04,-0.55,0.37,0.16,1.83,-0.07,0.3,-3.74,-1.37,-1.23,-0.22,0.05,-1.17,2.9,0.14,-0.19,5.95,-1.89,-0.08,-2.27,0.02,-0.19,4.59,3.78,-1.79,3.9,0.11,0.24,-4.08,10.48,89.95,1.004,9.83,12.26,4.25,48.44,69.81,20.08,18.45,11.54,63.51
405,Olli Maatta,"CHI, L.A",D,106,1666.15,15.71839623,-2.34,-2.97,0.19,-0.37,-2.58,1.25,-0.31,-0.28,-0.04,0.06,0.49,-3.61,-0.07,-0.37,2.76,-2.5,-3.28,0.32,-0.83,-0.72,-0.55,-0.24,-0.03,-3.36,-2.23,-3.41,0.98,0.26,0.5,-3.07,0.22,0.78,-0.4,-0.07,0.37,-23.67,9.37,90.19,0.996,6.19,10.52,8.14,47.1,43.22,15.38,17.11,17.9,46.21
354,Markus Granlund,EDM,C,34,322.2666667,9.478431373,0.35,-5.24,2.5,-2.31,-6.08,2.22,-2.1,-8.94,6.19,-1.05,-1.39,1.67,-0.07,-0.61,5.95,-4.06,-6.02,1.48,-1.84,-1.09,-2.08,-0.75,-0.56,-4.55,-2.96,-6.58,3.88,-0.06,-0.71,20,3.58,0.48,2.29,-0.31,-0.35,-33.33,5.71,92.8,0.985,7.26,13.59,10.24,50.27,41.49,11.36,18.8,18.8,37.65
975,Rasmus Kupari,L.A,C,7,74.56666667,10.65238095,-0.56,-9.38,4.58,2.38,-1.01,2.48,-2.49,-1.27,-1.5,-1.2,1.43,-22.75,-0.07,-0.39,3.24,1.92,-5.88,7.56,0.05,-1.35,3.11,-1.6,1.42,-47.06,2.5,-6.04,10.67,0.54,0.01,13.33,-4.19,-5.09,1.92,0,0,-,3.7,81.25,0.85,6.44,12.87,9.66,50.69,40,15.29,20.92,18.51,45.24
602,Josh Jacobs,N.J,D,2,32.5,16.25,-9.62,5.5,-6.09,-9.32,-8.96,-1.58,-4.97,3.42,-6.51,1.85,-2.51,100,-0.06,-1.52,11.97,-0.12,-2.96,2.11,2.87,-6.68,19.62,1.85,-0.84,100,-3.99,4.97,-9.5,0,-1.12,0,-14.47,11.73,-15.03,0,-1.21,0,6.67,100,1.067,9.23,5.54,3.69,55.38,71.43,22.15,9.23,24,48
271,Riley Sheahan,"BUF, EDM, SEA",C,122,1283.7,10.52213115,-6.11,2.91,-4.35,-4.13,1.76,-3.7,-3.88,0.95,-4.27,-0.47,0.2,-6.68,-0.06,-0.05,-0.22,-4.05,1.19,-5.49,-1.03,0.43,-3.56,-0.35,0.29,-11.44,-4.02,1.01,-6.95,0.04,-0.06,2.42,-3.35,2.5,-4.17,-0.59,-0.02,-39.63,7.73,90.09,0.978,6.59,14.12,14.21,45.66,31.69,12.34,19.54,25.24,32.84
956,Joel Farabee,PHI,L,108,1346.683333,12.46929012,-2.9,1.09,-1.87,-1.85,1.88,-2.32,-1.02,0.46,-1.27,0.59,-0.13,6.16,-0.06,0.06,-1.34,0.29,-0.51,0.81,0.3,0.16,0.36,0.36,-0.05,6.38,-0.02,-0.89,1.16,0.38,0.07,7,-3.76,2.94,-4.78,0.01,-0.09,3.46,11.25,90.52,1.018,11.63,12.97,7.75,50.57,60,17.2,16.98,14.35,54.52
92,Phil Kessel,ARI,"C, R",128,1793.933333,14.01510417,0.83,-0.71,0.69,-0.86,1.36,-1.3,-0.54,1.77,-1.87,-0.24,0.94,-10.64,-0.06,0.46,-5,-0.78,1.45,-2.06,-1.14,0.61,-4.18,-0.24,0.44,-12.11,0.49,1.12,-0.61,0.33,0.39,-1.34,2.31,-2.95,3.59,-0.22,-0.06,-7.94,7.6,89.59,0.972,13.78,11.94,6.92,48.86,66.56,23.01,16.86,14.48,61.37
680,Brandon Carlo,BOS,D,95,1590.683333,16.74403509,-1.28,-1.68,0.25,-1.17,0.24,-0.83,-1.05,0.32,-1.12,-0.21,-0.3,1.33,-0.06,-0.07,0.14,-3.03,0,-3,-1.74,-0.59,-3.03,-0.25,-0.06,-2.97,-1.72,0.79,-3.03,0.06,-0.02,2.04,0.81,-2.04,2,-0.13,-0.27,9.8,8.47,92.6,1.011,7.81,10.79,6.41,52.92,54.91,17.99,16.94,16.33,52.42
513,Ryan Hartman,MIN,R,121,1407.766667,11.63443526,2.5,-1.73,1.93,1.88,-1.55,2.08,0.76,-1.92,2.27,-0.42,-0.16,-2.15,-0.06,-0.28,2.72,1.25,-1.4,2.81,-0.61,-0.69,0.65,-0.6,-0.1,-8.6,2.47,-0.95,4.5,0.42,0.1,6.11,1.94,0.3,1.16,-0.08,0,-3.38,9.06,90.95,1,8.14,11.08,9.29,44.24,46.7,15.73,17.77,19.99,44.03
155,Tyler Ennis,"EDM, OTT","C, R",102,1245.2,12.20784314,-0.51,-2.26,0.73,0.35,0.44,-0.03,-1.81,-0.04,-1.52,-0.18,-0.16,-0.33,-0.06,0.07,-1.28,1.24,-1.59,2.57,1.35,-0.71,4.44,0.26,-0.13,6.43,-0.14,-1.17,1.12,-0.41,-0.34,-4.35,-2.01,-0.54,-1.13,-0.09,0.44,-21.21,8.36,91.74,1.001,9.11,12.24,6.31,49.78,59.06,16.62,16.77,14.99,52.59
407,Zemgus Girgensons,BUF,"C, L",71,819.1,11.53661972,-6.9,-3.94,-1.57,-4.94,-3.49,-1.05,-3.71,-0.82,-2.68,-0.49,-0.54,0.34,-0.06,-0.43,4.18,-3.29,-1.81,-1.68,-0.06,-0.84,1.99,-0.02,-0.69,11.69,-4.3,-1.29,-4.37,-0.21,0.1,-8.59,-4.72,-2.78,-1.56,-0.57,0.19,-50,8.29,92.56,1.008,8.28,13.04,11.21,48.71,42.48,12.31,17.51,21.39,36.52
950,Eric Robinson,CBJ,L,108,1193,11.0462963,0.6,-8.41,4.13,0.06,-6.34,3.94,-0.42,-5.56,4.38,0.15,-1.22,14.91,-0.06,-0.49,4.9,1.39,-3.92,5.41,0.05,-2.3,6.54,-0.12,-0.53,8.61,1.78,-2.16,4.79,0.41,-0.58,26.49,-1.38,-4.7,2.13,-0.05,-0.31,13.01,8.56,93.58,1.021,9.56,13.18,9.1,49.69,51.21,15.84,17.75,16.9,48.39
1021,Trevor Zegras,ANA,C,26,336.7166667,12.95064103,2.5,-9.16,5.74,1.43,-5.3,4.29,3.56,-4.89,7.53,1.59,-0.67,19.9,-0.06,-0.24,1.81,1.2,-5.17,6.49,-1.29,-2.61,3.08,0.77,-0.96,27.67,3.33,-3.42,8.75,0.79,-0.24,22.17,1.91,-4.88,5.14,0.34,0.17,4.44,12.65,91.03,1.037,14.43,14.26,4.1,46.86,77.88,20.85,21.2,11.05,65.36
165,Marco Scandella,"BUF, MTL, STL",D,111,1817.433333,16.37327327,-3.07,3.84,-3.27,-2.7,1.81,-2.86,-1.48,2.07,-3.04,0.18,-0.68,8.58,-0.05,-0.11,0.63,-1.49,1.47,-2.96,-0.14,0.01,-0.39,0.15,-0.31,8.56,-1.8,1.95,-4.63,0.15,-0.37,15,-2.82,2.64,-3.99,-0.14,0.02,-5.74,10.02,93.16,1.032,8.02,11.98,9.57,49.26,45.59,17.93,17.86,20.14,47.09
709,Jake DeBrusk,BOS,L,107,1402.566667,13.10809969,0.1,1.35,-0.6,0.53,2.3,-1.13,1.21,3.19,-1.83,-0.7,-0.17,-4.82,-0.05,0.15,-2.27,0.01,-0.1,0.11,0.38,-0.21,1.53,-0.29,-0.3,1.78,-0.49,0.16,-0.77,-0.21,0.12,-9.51,-1.07,1.93,-2.04,-0.25,0.1,-13.79,6.57,93.53,1.001,11.38,11.64,4.88,45.77,70,20.92,15.66,12.83,61.98
245,Mats Zuccarello,MIN,"C, R",108,1481.45,13.71712963,-0.27,0.22,-0.22,-0.57,0.66,-0.75,-1.21,0.97,-1.85,-0.03,0.32,-3.13,-0.05,0.3,-4,-0.22,0.81,-1.09,-0.17,0.08,-0.65,0.04,0.12,-1.44,-0.06,0.97,-1.29,0.03,-0.06,2.01,-1.22,-0.45,-0.58,-0.09,0.2,-11.95,10.74,90.36,1.011,10.65,11.58,6.08,40.99,63.68,19.32,17.21,14.9,56.45
440,Nikolai Prokhorkin,L.A,L,43,491.7833333,11.43682171,-1.1,-0.11,-0.4,-2.09,2.96,-2.93,-2.63,3.01,-4.57,-0.88,-0.64,-5.33,-0.05,-0.11,0.61,-0.42,0.74,-1.14,1.26,1.34,-0.05,-0.09,-0.42,6.29,-2.25,-0.79,-1.91,-0.78,0.15,-48.57,-1.1,-1.32,0.3,-0.2,-0.22,-2.31,4.92,93.16,0.981,11.22,12.57,7.44,48.56,60.13,18.42,16.96,16.23,53.17
