"","Player","Team","Position","GP","TOI","TOI/GP","CF/60 Rel","CA/60 Rel","CF% Rel","FF/60 Rel","FA/60 Rel","FF% Rel","SF/60 Rel","SA/60 Rel","SF% Rel","GF/60 Rel","GA/60 Rel","GF% Rel","xGF/60 Rel","xGA/60 Rel","xGF% Rel","SCF/60 Rel","SCA/60 Rel","SCF% Rel","HDCF/60 Rel","HDCA/60 Rel","HDCF% Rel","HDGF/60 Rel","HDGA/60 Rel","HDGF% Rel","MDCF/60 Rel","MDCA/60 Rel","MDCF% Rel","MDGF/60 Rel","MDGA/60 Rel","MDGF% Rel","LDCF/60 Rel","LDCA/60 Rel","LDCF% Rel","LDGF/60 Rel","LDGA/60 Rel","LDGF% Rel","On-Ice SH%","On-Ice SV%","PDO","Off. Zone Starts/60","Neu. Zone Starts/60","Def. Zone Starts/60","On The Fly Starts/60","Off. Zone Start %","Off. Zone Faceoffs/60","Neu. Zone Faceoffs/60","Def. Zone Faceoffs/60","Off. Zone Faceoff %"
"439","Alexander Kerfoot","TOR","C","124","116.83333333333","0.94220430107527","-21.24","-2.4","-0.97","-17.19","-2.5","-0.89","-10.31","-3.48","1.63","-1.71","-0.41","1.33","-1.99","0.21","-6.47","-13.08","-0.31","-2.34","-6.14","1.07","-7.80","-1.75","-0.02","-11.71","-9.26","-1.85","1.23","-0.94","-0.35","7.41","-11.18","-0.3","-1.34","1.07","0","0.00","13.68","89.47","1.032","17.97","7.7","2.05","57","89.74","34.92","10.27","2.57","93.15"
"377","Yanni Gourde","T.B","C","126","153.3","1.2166666666667","-14.72","-2.43","-0.13","-8.89","-2.31","0.62","-5.14","-1.89","0.93","-2.24","-0.21","-0.53","-0.76","-0.52","5.46","-9.9","-2.51","1.48","0.23","-1.61","7.23","-0.95","0.02","-2.78","-13.51","-1.21","-1.34","-1.87","0.03","-8.89","-6.95","1.22","-2.56","0.15","-0.36","11.76","13.28","92.86","1.061","27.01","5.09","1.17","49.32","95.83","39.14","8.61","2.74","93.46"
"185","Marcus Johansson","BUF, MIN, SEA","C, L","97","215.75","2.2242268041237","-9.73","-2.44","0.73","-9.31","-1.34","-0.49","-8.61","-1.19","-1.04","0.27","-0.61","6.72","-0.65","0.23","-4.66","-6.48","-2.9","3.35","-1.46","-1.25","3.89","0.07","-0.46","10.23","-6.7","-2.21","3.32","-0.31","-0.29","6.67","-4.52","-0.03","-0.33","0.63","0","0.00","16.13","88.89","1.050","27.81","5.56","0.28","25.03","99.01","46.44","10.01","0.83","98.24"
"338","Brandon Saad","CHI, COL, STL","L","103","145.66666666667","1.4142394822006","-36.15","-2.45","-2.18","-34.36","-2.26","-4.27","-28.33","-3.68","-2.31","-4.39","-0.72","7.81","-4.21","-0.17","-4.13","-23.68","-1.94","-0.81","-14.19","-1.81","-0.05","-1.26","-0.43","11.54","-12.65","-0.16","-1.93","-3.16","-0.38","7.41","-20.28","-1.78","1.02","-1.1","0","0.00","11.36","100.00","1.114","14.83","4.53","2.06","57.25","87.80","29.24","7","5.77","83.53"
"557","Jared McCann","PIT, SEA","C, L","112","200.93333333333","1.7940476190476","-5.5","-2.49","1.20","-4.31","-1.24","0.35","-7.04","-1.84","0.33","-0.37","0.46","-4.90","-1.02","-0.04","-1.07","-7.04","-0.37","-1.03","-4.64","-0.22","-2.07","-0.24","0.05","-1.15","-3.2","-0.2","-0.42","-0.21","0.55","-18.57","2.12","-2.31","3.82","0.04","0","0.00","17.20","88.57","1.058","25.08","6.87","1.79","34.64","93.33","42.4","9.85","3.88","91.61"
"381","Hampus Lindholm","ANA","D","75","115.28333333333","1.5371111111111","4.55","-2.55","2.65","6.15","-1.95","3.18","0.44","-1.88","2.85","2.21","-0.04","6.77","0.42","-0.14","2.48","5.45","-1.24","2.95","1.46","0.18","0.03","-0.09","0.25","-7.58","5.32","-1.89","4.86","3.45","-0.02","35.71","-0.38","-0.91","1.34","-0.41","-0.39","25.00","12.50","86.67","0.992","25.5","8.85","1.56","34.35","94.23","44.76","10.93","2.6","94.51"
"536","Aaron Ekblad","FLA","D","104","241.38333333333","2.3209935897436","-4.62","-2.56","1.35","5.5","-2.72","3.38","8.64","-3.47","6.17","0.68","0.6","-5.81","0.35","-0.13","1.94","-3.96","-1.81","2.02","-2.99","-1.97","6.00","1.75","-0.2","6.25","-1.28","0.22","-0.75","-1.57","0.66","-20.00","-0.32","-1.7","1.97","0.15","0.07","-1.79","13.04","90.24","1.033","29.08","4.72","1.24","23.12","95.90","53.94","8.95","4.72","91.95"
"892","Andrei Svechnikov","CAR","R","125","370.11666666667","2.9609333333333","43.25","-2.59","6.36","31.8","-1.95","7.16","27.51","-2.6","10.41","1.82","0.7","-5.73","3.59","0.27","1.94","26.87","-0.57","5.79","12.39","-0.79","8.81","1.69","0.54","-6.02","19.29","0.3","3.22","0.3","0.22","-7.14","22.32","-1.46","4.09","0.01","0","0.00","14.81","87.23","1.020","36.96","4.21","0.32","5.51","99.13","62.9","8.59","2.43","96.28"
"379","Alex Galchenyuk","MIN, OTT, PIT, TOR","C, L","93","129.61666666667","1.3937275985663","-3.09","-2.6","1.60","-2.98","-1.88","1.21","0.61","-2.92","3.92","-1.14","0.57","-9.59","-1.28","0.41","-6.76","-9.72","-0.74","-1.52","-8.36","0.78","-8.67","-0.52","0.01","-3.26","-1.81","-2.02","3.22","-0.35","0.37","-15.00","9.54","-2.48","4.51","-0.52","-0.26","12.50","9.91","82.61","0.925","24.53","5.55","1.85","39.35","92.98","38.88","8.8","2.78","93.33"
"601","Ondrej Kase","ANA, BOS, TOR","R","61","101.4","1.6622950819672","-12.25","-2.73","0.84","-11.28","-2.62","0.80","-10.31","0.08","-2.62","-3.3","-0.11","-7.41","-1.07","0.02","-1.67","-4.55","0.36","-1.32","-1.89","1.88","-6.75","-3.29","0.27","-42.31","-3.55","-2.02","3.42","-0.22","0.36","-10.71","-13.52","-3.12","2.94","0.23","-0.93","28.57","8.64","87.50","0.961","28.4","10.06","1.18","30.18","96.00","40.83","13.61","2.96","93.24"
"32","Shea Weber","MTL","D","113","253.18333333333","2.2405604719764","7.97","-2.81","3.50","9.43","-2.31","4.44","10.81","-1.56","5.17","-0.32","-0.73","8.25","1.63","-0.39","8.17","3.52","-3.19","6.53","3.35","-2.67","12.94","0.68","-0.49","13.24","0.23","-0.7","1.69","-1.93","0","0.00","5.78","-0.06","0.78","0.65","-0.35","12.50","11.44","95.00","1.064","28.44","7.11","2.13","18.01","93.02","51.19","11.38","3.79","93.10"
"504","Darnell Nurse","EDM","D","129","154.46666666667","1.1974160206718","-31.65","-2.94","-1.25","-24.75","-3.87","0.15","-17.58","-3.28","0.11","-3.44","-1.38","8.52","-2.83","-0.48","2.45","-24.8","-3.22","1.02","-12.17","-0.65","-2.19","-4.07","-0.54","7.84","-16.85","-3.43","3.09","1.65","-0.39","8.01","-9.58","0.89","-2.87","-0.87","-0.59","18.75","18.97","95.24","1.142","19.81","8.16","2.72","50.11","87.93","39.23","13.98","4.27","90.18"
"197","Nazem Kadri","COL","C","109","364.9","3.3477064220183","14.81","-2.95","3.93","11.15","-2.9","4.69","10.96","-2.63","6.01","1.4","0.17","-0.36","1.16","-0.12","2.72","9.7","-2.49","5.29","4.14","-1.13","5.89","0.78","0","4.90","7.4","-1.81","4.84","-0.71","0.22","-5.26","8.32","0.65","-0.08","1.67","0","0.00","13.71","91.23","1.049","28.61","4.6","0.66","11.51","97.75","56.73","7.56","3.12","94.78"
"594","Anthony Angello","PIT","C","27","15.466666666667","0.57283950617284","-37.18","-2.95","-3.40","-25.82","-4.58","0.28","-9.55","-2.34","0.97","-6.78","0","0.00","-4.98","-0.47","-3.02","-36.8","-2.34","-8.59","-13.66","3.27","-20.00","-2.29","0","0.00","-30.86","-7.48","13.89","-4.49","0","-100.00","2.69","3.98","-7.41","-1.62","0","-100.00","8.33","100.00","1.083","23.28","3.88","3.88","73.71","85.71","27.16","3.88","11.64","70.00"
"620","Timo Meier","S.J","R","125","245.88333333333","1.9670666666667","-2.67","-2.95","1.86","-3.44","-2.36","1.64","-2.47","-4.69","5.14","0.9","-0.72","10.71","-0.38","-0.33","3.09","-0.88","-2.24","3.20","-0.9","-2.88","9.50","-0.09","-0.17","2.99","0.04","0.85","-1.70","0.58","-0.48","22.22","-2.61","-2.06","2.31","0.81","0","0.00","11.61","92.11","1.037","28.55","5.86","1.71","29.04","94.35","46.12","10.74","3.42","93.10"
"154","John Carlson","WSH","D","123","456.81666666667","3.7139566395664","21.13","-2.96","5.38","17.7","-3.02","6.36","10.21","-3.31","7.27","1.22","-0.63","8.01","2.29","-0.03","4.60","17.31","-1.28","7.46","5.67","-2.27","14.57","1.38","-1.07","26.96","15.52","1.32","1.36","1.31","0.35","-10.00","8.22","-2.19","3.82","-1.85","-0.12","-2.50","14.39","85.33","0.997","25.87","3.55","0.53","3.55","98.01","58.58","7.09","2.76","95.50"
"666","Austin Czarnik","CGY, NYI","C","12","16.3","1.3583333333333","-23.77","-3.04","-0.41","-17.54","0.48","-3.99","-3.78","-2.03","2.05","-5.71","-2.35","20.00","-3.12","-0.32","-1.54","-17.65","-2.19","-0.60","-17.28","1.33","-24.64","-3.52","-2.35","-","-0.49","-4.69","15.79","0.21","0","0.00","-7.15","-1.46","1.02","-3.39","0","-100.00","7.69","100.00","1.077","29.45","11.04","3.68","36.81","88.89","36.81","18.4","3.68","90.91"
"608","Frank Vatrano","FLA","C","127","189.23333333333","1.4900262467192","-31.03","-3.05","-1.78","-20.43","-4.19","0.18","-12.28","-2.56","-0.20","-4.44","-0.65","2.98","-1.91","-0.83","7.65","-16.73","-4.27","3.70","-3.32","-2.39","8.10","-1.96","-0.36","8.57","-17.88","-2.51","0.77","-3.39","0.1","-18.55","-20.83","0.21","-2.63","0.09","-0.35","16.67","8.78","96.97","1.058","22.83","8.24","2.54","51.05","90.00","34.24","11.41","6.02","85.04"
"760","Nathan Bastian","N.J, SEA","R","44","6","0.13636363636364","-29.83","-3.05","-2.62","-39.02","-2.11","-16.30","-22.24","-0.25","-13.81","-5.9","-0.93","-","-3.71","-0.63","-0.56","3.04","-8.08","17.93","-12.74","-3.73","-","-2.48","-0.62","-","21.03","-5.8","15.22","-2.48","-0.41","-85.71","-45.23","11.75","-45.68","-2.24","0","-100.00","0.00","100.00","1.000","50","20","20","170","71.43","60","20","20","75.00"
"3","Patrick Marleau","PIT, S.J","C, L","122","157.25","1.2889344262295","-24.93","-3.08","-0.88","-22.97","-1.31","-3.44","-18.77","-0.8","-5.07","-1.54","0.27","-7.50","-3.12","-0.03","-5.72","-12.49","-2.15","0.61","-8.15","-0.94","-2.79","-1.59","0.42","-20.26","-5.78","-1.61","2.23","-0.61","0","0.00","-18.55","-2.04","0.84","0.73","0","0.00","11.54","90.00","1.015","19.08","6.49","2.67","50.37","87.72","27.47","8.78","4.96","84.71"
"823","Robert Thomas","STL","C","100","145.81666666667","1.4581666666667","-23.07","-3.08","0.16","-24.6","-4.34","0.52","-20.68","-3.66","0.09","-4.14","0.24","-6.94","-2.5","-0.38","0.19","-13.46","-3.02","2.12","-5.91","-2.41","5.54","-1.03","0.22","-9.02","-10.07","-0.82","-0.18","-2.14","-0.26","4.55","-14.61","-0.33","-1.01","-2.18","0.31","-25.64","13.46","88.89","1.024","21.4","4.94","1.65","47.32","92.86","39.09","7.82","2.88","93.14"
"352","Ryan Strome","NYR","C","128","388.33333333333","3.0338541666667","15.12","-3.1","4.00","14.39","-2.23","4.41","7.75","-2.75","5.52","3.47","-0.1","5.75","2.01","0.26","-0.57","14.85","0.12","2.01","7.78","0.42","1.60","1.61","0.16","1.14","9.43","-0.4","2.48","1.72","-0.07","10.42","-0.06","-1.92","2.51","0.82","0","0.00","16.22","90.32","1.065","35.54","3.71","0.31","9.89","99.14","60.26","6.03","2.32","96.30"
"669","Evan Rodrigues","BUF, PIT","C, L","83","67.85","0.81746987951807","-13.68","-3.13","0.80","-13.08","-5.72","3.77","-6.54","-4.15","3.95","-3.59","-0.25","-2.96","-1.42","-0.82","7.89","-7.37","-1.76","0.98","-2.3","-1.7","4.91","-0.81","-1.14","20.69","-6.76","-0.08","-1.86","-1.34","1.18","-50.00","-6.92","-0.9","0.36","-2.27","0","0.00","11.11","88.89","1.000","23.88","5.31","3.54","53.94","87.10","31.83","7.07","7.96","80.00"
"845","Neal Pionk","WPG","D","127","330.86666666667","2.605249343832","23.99","-3.13","5.08","17.87","-1.62","4.36","17.18","-1.08","5.46","2.56","-0.69","10.36","1.82","-0.13","4.60","10.76","-2.18","5.34","6.96","-2.61","14.24","0.91","-0.45","15.00","5.07","0.58","-0.08","0.29","-0.04","1.67","18.05","-1.56","3.60","1.8","0","0.00","13.10","96.92","1.100","24.3","5.8","0.54","20.67","97.81","56.22","8.34","2.36","95.98"
"570","Ryan Donato","MIN, S.J, SEA","C","115","138.46666666667","1.2040579710145","16.96","-3.2","4.55","13.99","-2.84","5.27","8.46","-1.6","4.36","0.7","-0.25","3.56","1.93","-0.39","7.74","18.16","-0.51","4.70","8.84","-1.33","9.38","0.87","0.17","-0.23","12.42","1.1","0.92","1.4","-0.19","11.11","-1.46","-0.65","0.72","-1.76","-0.2","6.25","13.74","90.91","1.046","29.9","4.33","0","35.53","100.00","46.8","7.37","0.43","99.08"
"667","Anthony Cirelli","T.B","C","121","165.81666666667","1.3703856749311","-9.49","-3.2","1.27","-10.91","-2.21","0.21","-7.43","-2.16","0.69","-0.96","-0.84","7.49","-0.6","-0.27","2.31","-13.49","-0.53","-2.63","-1.95","-0.61","0.71","-1.37","-0.53","11.11","-15.39","0.11","-4.02","-0.05","-0.05","0.89","3.77","-0.68","1.33","0.64","-0.38","13.33","16.06","96.55","1.126","37.63","5.79","1.45","36.55","96.30","57.17","7.6","3.98","93.49"
"762","Tage Thompson","BUF","C, R","41","57.866666666667","1.4113821138211","-6.97","-3.22","1.95","-10.55","-2.31","0.08","-1.38","-0.15","-0.28","-2.59","1.16","-18.05","-1.61","-0.36","0.69","-5.26","-2.71","4.17","-7.13","-3.41","6.82","-1.13","-0.46","12.50","2.49","0.94","-2.38","-1.67","1.38","-50.00","-1.82","-0.97","1.22","-0.31","0","0.00","12.20","80.00","0.922","26.96","13.48","0","35.25","100.00","39.4","17.63","3.11","92.68"
"856","Emil Bemstrom","CBJ","C","76","92.466666666667","1.2166666666667","-4.42","-3.22","2.28","1.84","-4.96","5.74","2.42","-3.11","4.81","3.94","-0.85","17.86","-0.31","-0.21","2.40","-0.66","-1.81","3.22","-1.52","-0.36","-0.41","0.1","-0.6","13.33","1.15","-1.94","5.00","1.79","-0.33","16.67","-5","-1.6","1.43","3.6","0","0.00","15.29","90.91","1.062","35.04","7.79","0.65","31.15","98.18","43.48","10.38","1.95","95.71"
"301","Ryan Dzingel","ARI, CAR, OTT","C, L","106","212.18333333333","2.0017295597484","-11.71","-3.23","1.52","-10.84","-3.58","2.12","-7.79","-2.81","2.30","0.19","-0.7","8.06","-1.65","-0.38","2.69","-12.6","0.58","-2.79","-7.83","-0.59","-1.20","-1.53","-0.98","15.15","-6.36","1.56","-4.55","0.55","0.38","-12.50","0.61","-1.14","1.72","1.88","0","0.00","15.70","95.83","1.115","27.15","5.94","1.13","30.54","96.00","44.11","9.33","1.7","96.30"
"550","Sonny Milano","ANA, CBJ","L","61","73.85","1.2106557377049","-0.31","-3.23","2.73","-1.75","-3.28","3.11","-2.79","-0.69","0.13","-1.96","-1.83","23.33","-0.54","-0.09","-0.13","2.81","2.45","-2.89","1.38","0.98","-1.92","-0.15","-1.31","27.78","1.9","1.96","-3.57","-1.01","-0.35","14.29","-2.27","-6.01","8.88","-1.51","0","-100.00","8.20","100.00","1.082","30.06","8.12","0","33.31","100.00","45.5","10.56","2.44","94.92"
"163","Michael Stone","CGY","D","54","11.833333333333","0.21913580246914","-36.63","-3.27","-2.71","-26.78","-1.81","-4.02","-7.28","-10.24","16.22","-7.07","-1.22","-","-0.89","-0.38","4.22","-13.22","-1.76","-0.76","0.04","-2.68","11.70","-3.41","-0.98","-","-17.69","1.23","-18.29","-2.6","-0.33","-88.89","-31.35","3.45","-11.27","-2.47","0","-100.00","0.00","-","0.00","30.42","5.07","5.07","91.27","85.71","55.77","5.07","5.07","91.67"
"261","Austin Watson","NSH, OTT","L","87","5.6333333333333","0.064750957854406","-75.13","-3.28","-20.71","-52.31","-1.56","-19.11","-44.22","1.65","-35.91","-5.92","-1.23","-","-4.58","0.37","-22.59","-29.87","5.23","-23.75","-11.3","8.06","-39.45","-2.59","-0.74","-","-24.76","-3.78","8.85","-2.3","-0.33","-87.50","-63.59","-6.23","-","-2.32","-0.18","-92.86","0.00","100.00","1.000","63.91","21.3","10.65","191.72","85.71","63.91","21.3","10.65","85.71"
"684","Conor Garland","ARI, VAN","R","120","288.83333333333","2.4069444444444","11.01","-3.3","4.59","6.68","-2.4","4.23","2.73","-1.31","2.77","-0.23","1.12","-13.06","0.43","0.16","-1.19","7.33","-0.23","2.38","0.69","0.45","-1.23","-0.14","0.92","-22.22","8.86","-0.91","4.43","0.31","0","0.00","6","-1.38","2.94","-0.22","0","0.00","14.47","86.00","1.005","26.38","6.86","0.42","27.21","98.45","44.25","9.76","1.45","96.82"
"725","Jakob Chychrun","ARI","D","121","295.78333333333","2.4444903581267","9.71","-3.3","4.34","5.87","-2.76","4.37","2.85","-2.12","4.00","0.55","0.34","-3.10","0.5","-0.04","1.57","1.12","-1.85","3.71","-2.62","-1.25","3.11","0.07","0.14","-2.78","4.99","-0.81","3.23","-0.04","0","0.00","13.18","-0.09","1.93","0.98","0","0.00","15.45","89.36","1.048","22.31","6.9","1.01","31.24","95.65","43.41","10.35","2.43","94.69"
"186","Kyle Palmieri","N.J, NYI","C, R","118","327.7","2.7771186440678","29.39","-3.35","6.93","26.68","-3.3","8.55","13.71","-1.3","5.55","2.16","0.02","4.52","2.78","-0.37","9.32","18.49","-2.43","9.21","9.7","-0.97","10.54","1.28","0.12","2.34","11.72","-1.95","8.35","2.22","0.2","4.90","14.88","-1.49","4.01","-1.13","-0.63","22.22","12.34","88.46","1.008","37.17","3.84","0.37","10.62","99.02","63.72","6.96","1.46","97.75"
"869","Pius Suter","CHI, DET","C","57","81.366666666667","1.427485380117","8.5","-3.38","4.12","7.55","-2.78","4.76","9.8","-3.69","7.93","1.08","0.43","-2.48","0.33","-0.78","10.52","-2.78","-4.68","6.85","2.95","-3.25","13.92","1","0.22","-1.39","-7.64","-1.91","2.45","-0.17","0.64","-15.00","13.28","-1.44","5.07","0.31","0","0.00","14.86","84.62","0.995","21.38","8.11","2.21","42.77","90.63","42.77","11.06","2.95","93.55"
"133","Wayne Simmonds","BUF, N.J, TOR","R","109","244.51666666667","2.2432721712538","-9.72","-3.39","1.45","-14.1","-3.74","1.25","-8.53","-3.48","2.15","0.88","0.77","-5.00","-1.09","-0.31","1.63","-9.76","-4.42","4.26","-1.79","-2.22","6.24","1.21","-0.1","11.76","-10.63","-2.93","2.79","-0.89","0.09","-4.12","-0.51","2.13","-2.99","0.47","0.71","-28.57","12.27","77.50","0.898","28.22","3.19","0.98","27.24","96.64","52.27","6.87","2.21","95.95"
"453","Dominik Kubalik","CHI","L","127","278.56666666667","2.19343832021","5.99","-3.39","3.57","4.16","-3.53","4.57","3.71","-2.18","3.95","0.3","-1.02","11.93","0","-0.61","7.26","-3.61","-2.45","3.04","-2.03","-1.97","5.78","0.32","-1","21.11","-2.1","-0.64","0.84","-0.82","0.17","-9.72","12.27","0.9","0.28","0.86","0","0.00","12.65","93.62","1.063","22.62","4.52","0.43","36.19","98.13","44.37","7.75","2.8","94.06"
"584","Viktor Arvidsson","L.A, NSH","L, R","109","258.66666666667","2.3730886850153","13.97","-3.39","4.08","8.29","-3.79","5.14","3.66","-1.28","2.52","0.87","-0.12","2.61","0.28","-0.12","1.93","8.01","-2.32","5.39","-0.8","-0.94","3.30","-0.24","0.08","-2.96","11.74","-1.83","6.34","0.88","0","0.00","9.55","-1.87","3.11","0.62","0","0.00","12.65","91.18","1.038","30.15","4.64","1.62","21.57","94.89","53.81","7.89","3.48","93.93"
"745","Givani Smith","DET","R","39","38.9","0.9974358974359","-11.73","-3.39","1.14","-15.32","-2.32","-2.00","-10.39","-1.71","-2.13","-2.28","-2.14","28.57","-1.78","-0.19","-3.66","3.51","-2.41","5.28","-3.03","1.77","-11.59","-2.5","-1.07","-","8.72","-5.57","14.29","1.73","-0.95","28.57","-18.4","-0.71","-2.12","-1.55","0","-100.00","9.09","100.00","1.091","26.22","7.71","0","46.27","100.00","37.02","7.71","3.08","92.31"
"979","Mathias Brome","DET","L","26","32.25","1.2403846153846","-30.61","-3.39","-2.36","-14.61","-4.07","1.04","-8.88","-4.76","3.50","-5.86","0.69","-83.33","-0.72","0.65","-10.16","-7.84","-3.8","4.11","-3.59","-0.38","-4.43","-2.93","-0.59","-","-5.67","-4.55","9.66","-2.34","-0.78","-75.00","-27.81","-4.08","2.90","-1.69","0","-100.00","0.00","80.00","0.800","20.47","7.44","0","37.21","100.00","39.07","11.16","1.86","95.45"
"406","Chandler Stephenson","VGK, WSH","C","118","153.58333333333","1.3015536723164","-15.68","-3.41","0.93","-9.44","-4.47","2.91","-5.69","-3.7","3.52","-0.24","-0.06","0.62","-1.72","-0.29","1.23","-9.71","-2.19","1.61","-5.21","-0.69","0.02","-0.36","-0.3","8.00","-6.01","-2.01","2.63","-1.79","0","0.00","-7.53","1.61","-2.76","2.11","0.35","-2.78","12.95","95.00","1.079","33.6","7.42","0.78","29.69","97.73","51.57","12.11","3.13","94.29"
"529","Jordan Oesterle","ARI","D","101","125.3","1.2405940594059","-5.24","-3.41","2.36","-2.29","-3.64","3.68","-3.38","-4.03","5.09","0.02","-1.02","12.50","-0.48","-0.56","7.51","4.42","-3.51","7.78","1.13","-2.32","11.07","-2.11","-0.88","22.22","4.39","-1.59","4.97","0.13","0","0.00","-15.15","-1.07","-0.90","2.25","0","0.00","17.44","100.00","1.174","26.82","4.79","2.39","28.73","91.80","41.18","9.58","3.35","92.47"
"347","Nikita Kucherov","T.B","R","71","248.98333333333","3.5068075117371","23.35","-3.45","6.11","18.71","-1.48","5.23","4.34","-0.32","1.65","1.65","0.87","-6.49","1.61","0.18","1.49","17.82","0.15","4.44","-0.85","-1.68","5.16","2.36","-0.1","14.47","24.9","2.45","1.27","0.65","0.64","-12.50","7.01","-6.12","8.82","-1.74","0.7","-22.22","15.77","90.16","1.059","30.12","3.86","0","6.51","100.00","60.49","6.75","1.2","98.05"
"365","Stefan Noesen","PIT, S.J, TOR","R","46","28.3","0.61521739130435","-33.49","-3.46","-0.95","-24.11","-2.84","-0.83","-22.33","-1.81","-4.54","-5.43","1.43","-41.67","-2.89","0.09","-5.55","-18.84","0.87","-5.91","-3.96","-0.28","-0.82","-2.34","1.78","-42.86","-19.83","1.54","-9.85","-2.74","0","-100.00","-18.78","-6.44","8.33","-1.49","0","-100.00","6.25","75.00","0.813","29.68","10.6","2.12","53","93.33","36.04","10.6","4.24","89.47"
"691","Troy Terry","ANA","C, R","96","168.58333333333","1.7560763888889","0.42","-3.47","2.87","-1.97","-3.84","3.69","-3.63","-3.11","3.51","-2.55","-0.9","7.50","0.1","-0.32","4.41","-2.89","-2.43","3.42","-2.25","-0.99","3.03","-0.84","-0.15","-1.82","-0.86","-1.91","3.70","-1.88","-1.01","30.00","7.1","-0.25","0.99","-0.43","0","0.00","5.11","95.24","1.003","24.91","6.05","1.07","29.18","95.89","40.57","8.54","1.78","95.80"
"537","Sam Reinhart","BUF, FLA","C, R","125","408.2","3.2656","28.46","-3.49","8.00","26.63","-2.64","9.65","16.98","-1.74","8.84","3.32","0.83","0.00","2.48","0.67","-3.56","12.32","0.41","3.27","6.02","2.82","-8.45","-0.32","0.6","-15.28","8.4","-3.21","10.91","2.96","-0.48","33.33","22.86","-3.06","7.23","1.84","0","0.00","14.53","81.16","0.957","31.31","4.7","0.29","3.23","99.07","60.26","8.08","0.44","99.27"
"289","Zach Trotman","PIT","D","8","5.8333333333333","0.72916666666667","-0.75","-3.53","2.67","13.21","-2.15","4.14","-14.73","0.62","-7.50","8.9","0","0.00","-0.01","0.25","-2.60","-19.64","-0.77","-4.62","-13.2","4.76","-30.95","8.9","0","0.00","-8.59","-7.37","12.90","0","0","-","29.28","-2","3.23","0","0","-","33.33","100.00","1.333","10.29","10.29","0","51.43","100.00","30.86","10.29","0","100.00"
"824","Jason Robertson","DAL","L","54","116.33333333333","2.1543209876543","1.85","-3.53","3.09","-4.6","-2.12","1.39","3.19","-1.27","2.60","-2.38","1.03","-12.50","-0.03","-0.24","3.00","4.29","-4.1","7.14","0.77","0.62","-2.03","-0.64","0.52","-10.00","4.7","-6.3","14.58","-2.46","0.69","-33.33","-4.37","0.36","-1.07","0.16","0","0.00","13.73","88.89","1.026","26.3","4.13","0.52","23.72","98.08","49","7.22","2.58","95.00"
